Book_ID,ISBN,Author,Category,Condition,Publication_Year,Price
LIBErNAY,630-362-865-503,Angela Campbell,Science,Excellent,1802,26.42
LIBnMcKb,084-636-127-824,Steven Sellers,Science,Fair,1840,
LIBiZ5UA,765-760-243-974,Samantha Wright,Science,Excellent,1882,
LIBKPiTR,351-302-016-493,Donald Anderson,Biography,Fair,1982,22.0
LIBJyHvo,024-457-113-386,Justin Jones,Non-Fiction,Fair,1967,72.93
LIBIppeU,495-452-892-938,Michelle Smith,Fiction,Poor,1927,66.0
LIBzSy94,712-425-879-985,Maria Whitehead,nan,Fair,1863,93.64
LIBjHIko,207-208-959-196,Cheryl Jones,History,Good,1862,88.66
LIBotQJO,351-768-744-901,James Haney,Biography,Excellent,1811,92.59
LIBxFzB3,025-695-217-061,Jacqueline Malone,Biography,Excellent,1912,46.86
LIBUXraj,228-527-223-565,Kristen Mcguire,nan,Fair,1850,16.08
LIBKdPGp,639-703-500-534,Mark Adams,Non-Fiction,Good,1870,66.69
LIBS3TOR,252-702-704-801,Stacy Johnson,Biography,Fair,1820,69.92
LIBg3djc,301-114-758-303,Brandon Chapman,Fiction,Excellent,1830,87.32
LIBEHcj4,492-971-768-595,Sarah Sandoval,nan,Good,1805,97.62
LIBJajfA,042-707-277-811,Daniel Calhoun,nan,Excellent,2007,51.32
LIBCtENB,977-041-039-752,Cassie Johnson,History,Excellent,1946,10.22
LIB1U5ZT,814-445-656-290,Jeremy Willis,History,Fair,1865,24.43
LIBlKySk,238-308-588-200,Ronald Richards,Non-Fiction,Excellent,1835,29.17
LIBiibOh,075-209-994-067,Michael Ballard,nan,Poor,1979,93.14
LIB686lE,638-099-332-795,Anthony Nicholson,Biography,Fair,1924,88.38
LIBluD0R,975-990-730-156,Amanda Lewis,nan,Poor,1913,
LIBjOTUz,398-221-711-150,Barry Hickman,nan,Fair,1920,97.57
LIBLXCqB,722-847-683-322,Heather Perez,Science,Poor,1857,
LIBdn8Gc,748-857-321-111,Sandra Bartlett,Science,Good,1914,45.14
LIBvKr0W,153-051-357-367,Samantha May,nan,Excellent,1811,94.86
LIBP0wA3,728-918-104-042,Deanna Newman,Non-Fiction,Good,1936,79.37
LIBPjEJ2,547-112-801-411,Andrew Taylor,nan,Poor,1907,22.92
LIBhdvMU,696-550-296-781,William Madden,Biography,Good,1964,
LIBZ520v,351-476-052-708,Jo Garcia,nan,Good,1804,23.47
LIBeA2PQ,599-204-796-769,Nicole Robertson,Science,Good,1876,36.09
LIBm9DB8,778-966-603-044,Christian King,nan,Excellent,1863,66.66
LIB2fEHg,525-791-121-032,Kyle Shah,Science,Fair,1931,99.09
LIBIbD2E,072-594-002-597,Stephanie Lloyd,Biography,Excellent,2004,13.65
LIBLi9p3,040-101-906-539,John Jimenez,Biography,Excellent,1934,12.63
LIB7Bg2n,431-697-405-635,Wayne Atkinson,nan,Fair,1820,20.28
LIBNxKxP,698-464-299-303,Denise Johnston,Non-Fiction,Excellent,1837,94.84
LIBfZUuF,853-458-418-389,Jeffery Powell,Biography,Good,1873,34.82
LIBd6dU9,807-631-684-032,Justin Stephens,nan,Excellent,1986,19.2
LIBVjp2m,849-676-553-950,Maria Moore,Fiction,Poor,1850,67.56
LIB3jcn2,464-546-027-375,Joshua Owens,Non-Fiction,Poor,1886,33.63
LIB1BtHu,223-937-172-211,John Brown,Biography,Poor,1921,13.19
LIBuzTuH,961-357-897-212,Lindsey Robinson,Biography,Good,1995,30.53
LIB0NwjG,693-522-052-770,Patricia Taylor,Fiction,Good,1977,80.0
LIBKRt53,023-565-754-026,Brad Campos,History,Excellent,1913,53.25
LIB9gQmj,178-189-233-023,Eric Taylor,nan,Fair,1889,31.31
LIBmvd6T,303-305-406-479,Jacob Cannon,History,Good,1956,41.84
LIBBY2T7,512-515-403-938,Nicole Watkins,nan,Excellent,1993,36.35
LIBH4L2Z,262-065-757-042,Andrew Larson,Biography,Excellent,1953,58.92
LIBCMu0X,684-082-873-122,Steven Reid,Biography,Excellent,1992,15.4
LIBOGKDG,867-547-347-326,Becky Hughes,Biography,Fair,1934,50.19
LIBLPKZA,777-793-286-199,Sara Gibson,History,Good,2009,18.84
LIByI31T,746-223-255-590,Stephanie Reynolds,Biography,Good,1878,86.87
LIBHXRs0,525-745-846-601,Hannah Dunlap,Science,Excellent,1983,53.04
LIB5JVIL,679-025-886-502,Chad Miller,Non-Fiction,Fair,1865,
LIBTsG5q,193-025-079-867,Joyce Newman,Biography,Excellent,1916,90.77
LIBDvuFq,130-222-830-711,Scott Clark,Fiction,Good,1819,56.97
LIBlC14T,830-493-878-023,Thomas Decker,Non-Fiction,Fair,1830,
LIBwFAps,524-659-081-612,Deborah Campbell,Non-Fiction,Poor,1834,56.98
LIBwVGhV,408-156-217-991,Andrea Cobb,Fiction,Good,1864,21.21
LIBpYUOn,259-204-638-345,Stacie Wilson,Science,Good,2013,54.59
LIBX4tPs,693-129-978-265,Henry Walker,History,Good,1951,91.99
LIBdlc5A,272-591-603-083,Jennifer Dawson,Fiction,Poor,2004,10.21
LIBErZyP,588-227-480-645,Amanda Wade,History,Poor,2015,67.16
LIBfTdTD,472-809-576-568,Denise Crawford,Biography,Fair,1913,31.06
LIBvJwAG,304-136-897-466,Samuel Wright,Science,Good,1828,11.94
LIBNF37G,110-162-651-001,Alexandra Evans,Science,Excellent,1876,33.82
LIBMG4XK,267-777-832-208,Stacy Weaver,Biography,Excellent,2013,
LIBAvs4K,453-319-997-077,Chelsea Tran,nan,Fair,2011,92.42
LIBh28Rn,086-130-695-439,Jeremy Mckinney,History,Excellent,2020,50.24
LIBpsgVK,201-026-409-184,David Mejia,Non-Fiction,Fair,1847,58.38
LIBloNOM,689-043-065-357,Robert Brown,Non-Fiction,Excellent,1808,99.57
LIBDVAtK,381-611-186-169,Allison Johnson DVM,Biography,Good,1813,41.11
LIBYrBG2,812-341-622-877,Matthew Guzman,Science,Good,1944,71.5
LIBpb7ck,328-843-442-582,Ashley Randall,nan,Good,2004,95.52
LIBHml3r,600-690-450-206,Stacey Ramirez,Science,Good,1855,44.04
LIBg1PTS,107-701-049-985,Steven Smith,Fiction,Good,1925,62.8
LIBaVaXo,568-613-406-869,Tanya Hurley,nan,Excellent,1948,88.6
LIBSBAcJ,565-909-615-176,Jacqueline Thomas,Fiction,Excellent,1895,52.13
LIBTRovq,424-331-083-308,Timothy Robinson,Biography,Fair,2002,95.12
LIBtdpGk,133-301-145-920,Francisco Keller,Biography,Good,1911,86.0
LIB4XI2v,590-435-288-835,Joseph Krueger,Fiction,Excellent,1880,67.67
LIBzpffT,602-735-059-083,Michael Cole,Science,Fair,2008,75.4
LIBPz0Tc,531-951-876-914,Sharon Hammond,Fiction,Good,1820,92.95
LIBjtjdt,729-191-661-812,Eric Robinson,Science,Good,1921,44.44
LIBWK54L,836-287-652-416,Austin Cummings,Science,Poor,1945,79.55
LIBwd8KV,195-796-794-291,Mr. Ethan Freeman,Non-Fiction,Good,2014,86.01
LIBrqCHK,938-903-332-303,Taylor Powers,Science,Poor,1974,83.44
LIBcn5l1,657-929-374-490,Tammy Hardy,Biography,Good,1892,93.38
LIB3unCc,852-407-134-277,James Porter,Biography,Excellent,1967,34.28
LIBGV4Xe,666-575-237-341,Susan Taylor,Science,Good,1915,52.62
LIBfnJEK,416-237-043-639,Daniel Garcia,Non-Fiction,Excellent,1983,85.74
LIBHa9BX,880-848-227-631,Diane Brown,Biography,Fair,1825,79.14
LIBoSYRH,615-635-769-786,Andrew Castro,Science,Good,2016,
LIBS9Lqh,881-607-085-947,Nathan Banks,Fiction,Poor,1901,90.04
LIB7tEhw,459-430-823-210,Leah Abbott,Biography,Good,1978,50.35
LIBSu4sR,374-316-317-359,Victoria Washington,Science,Good,1926,96.14
LIBq6Qu7,887-541-297-359,Lori Price,Science,Excellent,2006,66.85
LIBtgbS4,008-776-137-708,April Anderson,nan,Good,1827,95.96
LIBbumOu,274-426-424-025,James Perez,Non-Fiction,Good,1916,94.03
LIBE1IOQ,532-657-114-545,Rachel Norris,Biography,Good,1853,
LIBk2Ib5,337-205-794-122,Meredith Li,Fiction,Excellent,1822,28.56
LIB4xW18,111-559-244-372,Juan Jacobs,nan,Good,1930,91.75
LIB7NKCN,944-149-269-989,Mary Perkins,nan,Good,1958,88.14
LIBnIswt,054-337-413-064,Nicole Lowe,Fiction,Good,1840,73.55
LIBt6qKi,603-943-556-673,Emily Perry,nan,Good,2002,60.4
LIBRyqh1,843-504-066-293,Jeremy Phelps,History,Good,1927,52.56
LIBCXq8z,123-542-897-939,Stephanie Ramsey,Non-Fiction,Good,1823,11.52
LIBphK7d,251-387-740-379,Renee Herrera,nan,Good,1814,
LIBltA3K,043-132-633-720,Megan Swanson,History,Excellent,1904,44.59
LIB07523,176-652-354-288,Kenneth Harrison,History,Excellent,2008,25.6
LIBlKHQ8,236-793-840-976,Kristina Hart,nan,Good,1822,33.57
LIBALJ18,823-343-070-595,Nancy Martinez,History,Excellent,1895,84.64
LIB881EW,782-418-645-399,Hannah Miller,Non-Fiction,Poor,2004,13.04
LIBr1Or6,199-743-018-526,William Anderson,nan,Excellent,1966,69.19
LIBkWsEO,264-517-059-104,Sheila Mccoy,Science,Excellent,1835,38.95
LIBVkWKt,669-200-634-855,Austin Callahan,Non-Fiction,Poor,1803,61.38
LIBAKica,573-860-209-931,Craig Delgado,Non-Fiction,Fair,1856,28.21
LIBuJHqP,713-353-354-434,Cheryl Cook,Non-Fiction,Excellent,1927,84.33
LIBTG3Ox,021-010-646-730,Katie Thompson,Biography,Excellent,1897,40.4
LIBWr7BT,078-747-708-706,Brandon Fields,Fiction,Fair,1851,71.72
LIBadCOR,377-066-861-447,Michael Bowman,nan,Excellent,1805,79.59
LIBezdVV,076-604-561-763,Kathryn Chase,History,Excellent,1921,87.97
LIBvZvFs,387-811-534-807,Todd Cruz,Science,Poor,1949,30.63
LIBBLFSs,015-274-146-519,Diane Cortez,Biography,Excellent,1838,76.54
LIB0YWn4,317-710-647-962,Chad Franklin,Biography,Fair,1958,54.65
LIBEvI7e,871-703-703-389,Matthew Jones,Science,Excellent,1988,
LIBlks1s,527-887-903-979,Malik Jones,History,Good,1863,90.83
LIBVmpHu,187-299-007-772,Valerie Phillips,nan,Poor,1982,99.62
LIB0Fpvp,076-922-828-864,Sherri Hopkins DVM,Fiction,Excellent,1804,31.78
LIBN1FuS,309-964-233-412,Eric Ballard,nan,Excellent,1865,82.51
LIBMpzzw,449-011-469-401,Matthew Garza,Science,Excellent,2004,36.74
LIB7kI5v,402-804-856-895,Ryan Stanton,Science,Poor,1847,
LIBQOmAZ,868-851-594-693,Jennifer Small,nan,Excellent,1915,63.32
LIBhU7XS,612-387-866-696,Christina Brown,Biography,Excellent,1952,73.84
LIBVXbLM,666-413-423-768,Cathy Brooks,Science,Fair,1908,14.81
LIBSiK1Z,916-598-242-493,Gina Mclean,Science,Good,1820,14.46
LIBX3KMm,118-895-023-952,Rachel Rose,nan,Excellent,2019,
LIBcnv2Z,687-028-976-065,Aimee Moran,nan,Fair,1863,43.98
LIBpEfTb,279-592-397-921,Samuel Brown,Science,Excellent,1976,79.18
LIBCzmmD,600-968-804-327,Michael Martin,Non-Fiction,Fair,1889,81.47
LIBVJUvm,705-106-654-192,Laura Villarreal,Science,Poor,1947,89.34
LIBlRCIz,140-734-514-481,Mrs. Jordan Hernandez,Science,Excellent,1884,35.88
LIBjoknf,181-239-129-818,Andre Williams,Science,Excellent,1973,27.06
LIBIZplj,410-405-673-635,Jeremy Porter,Science,Excellent,1866,97.22
LIBuDCPG,764-229-964-767,Mr. William Williams,Non-Fiction,Poor,1995,31.92
LIBkAuf6,683-055-977-777,John Werner,Non-Fiction,Excellent,1882,48.26
LIBS7qyC,276-246-951-411,Meagan Fitzgerald,Fiction,Excellent,1835,27.3
LIBZiyvA,960-426-350-179,Donna Lin,nan,Excellent,1892,49.03
LIBR29lj,093-374-198-599,Dawn Brown,Non-Fiction,Excellent,1814,90.4
LIBYVs3e,631-533-777-861,Jerry Johnson,Fiction,Fair,1871,26.82
LIBDIMq7,741-714-556-399,Marc Evans,Non-Fiction,Poor,1953,
LIBPQoli,626-860-861-549,Stephen Fuentes,History,Fair,1805,27.37
LIBXvoTA,205-102-808-437,Melissa Hill,Fiction,Excellent,1801,23.74
LIBOmKIh,802-187-004-951,Judith Graham,Biography,Good,1970,87.81
LIBT6jcl,384-905-888-147,Brandon Kelly,Non-Fiction,Excellent,2000,93.59
LIBRmqEJ,619-166-772-333,Peter Bryant,Non-Fiction,Excellent,1999,89.29
LIBmlFgD,094-595-655-892,Mathew Vargas Jr.,Non-Fiction,Excellent,1846,68.7
LIBpTHGr,666-807-810-539,Brandy Pittman,nan,Excellent,1840,56.82
LIBXYVks,174-089-223-352,Zachary Smith,History,Good,1821,39.11
LIBecFtO,045-055-833-343,Jerry Owens,History,Excellent,1887,
LIBqpmoL,354-376-873-790,Thomas York,Biography,Good,1818,40.68
LIBeknlI,066-108-276-974,Noah Rios,nan,Good,1930,68.06
LIBh0TG2,550-856-876-636,Carrie Schwartz,Non-Fiction,Good,1804,69.38
LIBz4YrR,541-406-591-737,Sara Cooper,nan,Excellent,1869,25.08
LIBQ4q2l,432-613-591-767,Amy Thompson,Fiction,Good,1934,40.94
LIBd8Og7,742-060-420-338,Peter Castillo,nan,Fair,1804,37.78
LIBwiuoi,910-967-395-912,Leonard Fuller,History,Excellent,1961,62.37
LIBwo0lU,092-060-828-702,Barbara Wilson,Fiction,Fair,1816,64.31
LIBxUnoS,368-135-251-600,Thomas Newman,Science,Excellent,1962,29.33
LIBkxUE3,388-394-697-359,Jared Gonzales,Biography,Good,1847,51.75
LIBA59lj,146-760-263-088,Sherry Blankenship,History,Fair,1849,27.84
LIBUomyh,988-970-916-922,Ashley Goodwin,nan,Excellent,1930,17.51
LIBjXwKn,283-704-640-079,Pamela Ferguson,Science,Good,2010,85.84
LIBaJfe4,854-798-230-825,Jill Fox,nan,Poor,1919,49.78
LIBHXisy,825-722-537-650,Jim Martinez,Science,Excellent,1997,53.6
LIBHWEff,781-552-951-549,Nathan Kennedy,Science,Good,1824,67.22
LIBmsyIS,655-635-423-177,Roberto Salinas,Non-Fiction,Poor,1933,54.71
LIB0Q9lY,380-699-967-260,Kristen Wood,nan,Good,2013,
LIBjk12K,082-559-313-459,Jon Bartlett,History,Excellent,1821,26.45
LIBALJ3M,368-463-193-900,Elizabeth Miller,Science,Good,1827,10.2
LIBwQPKx,394-957-067-989,Mr. Matthew Elliott,Science,Good,1870,85.37
LIB227WU,647-367-369-487,Christine Rogers,nan,Poor,1841,66.21
LIBkj8sm,379-712-745-176,Sabrina Copeland,Science,Excellent,1982,
LIBPIzty,827-240-038-236,Leah Long,Science,Good,1987,80.08
LIB58PNM,406-355-888-671,Cameron Nelson,Science,Excellent,1971,80.26
LIB0JYDG,089-578-572-415,Andrew Crawford,Biography,Good,1896,10.24
LIBk4VGp,313-124-895-732,Justin Lewis Jr.,History,Excellent,1820,28.35
LIBvXrLU,886-594-159-391,Robert Johnson,History,Good,1874,43.47
LIBRTIPS,472-418-525-236,Mr. Jeffrey Frederick,History,Excellent,1894,
LIB7vEUp,642-347-602-586,Tiffany Williams,Fiction,Good,1994,51.75
LIBvDah9,714-331-822-787,Samantha Dickson,Science,Fair,2006,
LIBbBlLQ,282-003-517-230,Timothy Davis,Fiction,Good,2003,71.26
LIBQw7ox,231-236-960-936,Aaron Flores,Biography,Fair,2014,81.83
LIBeQ1Hm,813-287-925-535,Dwayne Richards,Non-Fiction,Good,1881,47.9
LIBhdC1V,531-694-581-551,Adrienne Johnson,Biography,Excellent,1921,80.85
LIBJqUHI,809-918-460-855,Carolyn Carr MD,Non-Fiction,Fair,2015,
LIBJBhPv,887-985-846-406,Kayla Barnes,Non-Fiction,Excellent,1946,63.15
LIBDAQ0D,376-606-231-444,Angela Anderson,Biography,Poor,1914,38.22
LIBEJZTq,596-982-024-934,Angela Moreno,Science,Poor,1921,83.72
LIBaWvUQ,744-587-737-053,Corey Wise,Fiction,Good,2010,27.21
LIB4UZ5q,582-194-397-619,Albert Wilson,nan,Fair,1965,12.01
LIB0ake8,792-797-955-860,Kyle Gentry,Non-Fiction,Good,1843,41.1
LIBzhQQ4,499-225-363-864,Caitlin Jones,History,Excellent,1967,45.04
LIBE26Oy,003-013-340-001,Tara Williams,Fiction,Excellent,1904,59.29
LIB7ROfm,790-244-180-433,Amanda Barker,History,Excellent,1900,42.49
LIBMNFqS,839-243-620-172,John Mcintyre,Science,Good,1954,72.22
LIBQPEt6,458-827-792-975,Andrea Murray,Fiction,Fair,1928,82.09
LIBGV5ew,561-779-190-653,Cindy Medina,Biography,Good,1979,15.53
LIBgdAHa,412-246-247-011,Kristie Marshall,Science,Excellent,1985,32.84
LIBlKzbR,161-348-698-359,Isabel Thomas,nan,Fair,1811,81.34
LIBcTMzi,110-961-858-427,Dawn Esparza,Science,Fair,1936,99.26
LIBAi6rg,920-312-028-950,Russell Irwin,Science,Poor,1831,14.62
LIBacVTj,770-464-612-561,Anthony Olson,Non-Fiction,Excellent,1968,17.7
LIByFZgy,348-278-666-427,Lauren Jones,nan,Excellent,1883,82.78
LIBZV9ED,371-440-262-231,Christopher Rivas,nan,Fair,1947,51.91
LIBb6v6V,384-928-500-983,Charles Martin,Non-Fiction,Excellent,2017,44.68
LIBOUEAE,630-308-818-777,Kimberly Young,Science,Poor,1939,86.49
LIBf57fz,924-241-257-800,Stephanie Mccullough,History,Fair,1979,83.51
LIBpoivl,139-204-045-749,Sylvia Murray,History,Fair,1862,50.43
LIB6ZxXM,568-675-985-002,Julie Garcia,Fiction,Excellent,1873,43.58
LIBI1knN,228-941-081-155,Jay Benson,Fiction,Good,1982,86.57
LIBkllir,837-220-104-238,Nathan Butler,Fiction,Poor,1993,85.04
LIBJ5QOd,819-033-663-772,Charles Kim,Fiction,Fair,1944,48.38
LIB6KiDs,109-213-311-388,Steven Powell,nan,Poor,1923,57.63
LIBCHw4P,247-940-677-670,Robert Cruz,Science,Excellent,1813,10.77
LIBsggcW,270-389-062-816,Donna Wright,Non-Fiction,Good,1987,78.15
LIBpwrxi,814-879-903-994,Chad Chandler,Non-Fiction,Good,1932,55.24
LIBYFRXV,307-151-383-707,Brian Proctor II,Non-Fiction,Good,1966,46.41
LIBtWSJ1,990-236-206-727,Matthew Bell,History,Good,1916,
LIB77LYm,881-530-925-016,Kyle Taylor,Science,Excellent,1812,35.67
LIB7Qw23,536-820-998-832,Lee White,Fiction,Poor,1907,76.65
LIBrE38p,593-381-339-902,Shannon Armstrong,Non-Fiction,Good,1872,99.92
LIBqvctR,401-654-272-090,Brenda Frazier,Fiction,Excellent,1914,
LIBxeVqu,059-212-796-176,Joseph Hawkins,Fiction,Excellent,1849,43.56
LIBrjdh4,668-978-739-733,Jacob Jordan,Non-Fiction,Good,2013,31.31
LIBDT0tO,949-807-755-424,Roberto Farley,Biography,Good,1842,13.96
LIBcMmax,512-382-432-077,Michael Barajas,Biography,Excellent,1810,71.28
LIBoq9eu,672-445-051-406,Kimberly Johnson,nan,Poor,2006,46.21
LIBEab3k,766-501-132-359,Kimberly Pollard,Fiction,Excellent,1881,
LIBZVqTB,027-063-063-751,Cole Baldwin,Science,Excellent,1873,60.44
LIBQbc0f,592-530-623-962,Emily Wright,Biography,Good,1997,
LIBsa54Y,437-192-839-711,Anthony Foster,nan,Good,1951,28.67
LIB3v1rG,405-421-560-149,William Sherman,Biography,Good,1912,47.96
LIBKkVoP,083-527-569-403,Michael Williams,History,Poor,1815,
LIBAvSuM,288-717-958-227,Christina King,Fiction,Poor,1868,79.54
LIBxJmf9,352-535-148-038,Anthony Gordon,nan,Excellent,1953,41.5
LIBZbBr5,585-847-492-895,Monica Nelson,nan,Poor,1815,
LIBYHV9f,372-743-223-762,Sarah Montgomery,History,Good,1953,54.07
LIBCBtHS,464-630-618-978,Mary Sullivan,Biography,Fair,1958,23.46
LIBpJyE4,142-926-936-729,Jacob Long,Non-Fiction,Fair,1963,81.94
LIBnHzMJ,830-967-657-246,David Robinson,Science,Poor,1907,88.02
LIBvbMRF,305-316-779-276,Juan Sims,History,Excellent,1832,27.21
LIBRAtUJ,849-820-357-580,Makayla White,Non-Fiction,Excellent,1860,15.24
LIBoDPUL,859-425-458-774,Bryce Johnson,nan,Fair,1948,81.59
LIB1xxBt,190-730-468-794,Joyce Delgado,nan,Good,1938,
LIBrPNQL,569-255-700-962,Christopher Morgan,Non-Fiction,Good,1839,94.76
LIBLLMiM,814-280-357-013,Casey Lewis,Science,Good,1950,83.47
LIBohJgU,540-223-704-921,Hayley Romero,History,Good,1986,69.63
LIBtBlgO,328-326-641-499,Angela Wilson,nan,Good,1829,79.87
LIBhTA2i,867-338-922-369,Susan Brown,nan,Poor,2003,18.8
LIBUokTz,077-770-126-011,Dawn Perez,nan,Excellent,2006,40.47
LIBj3sJQ,776-200-905-680,Michael Long,nan,Fair,1858,23.94
LIBED68X,897-376-865-627,Hannah Lucas,Non-Fiction,Good,1873,81.74
LIBu8KAy,853-528-677-535,Judy Robinson,nan,Excellent,1877,81.2
LIBmDuwy,132-836-910-243,Kathleen Rios,History,Excellent,1851,14.19
LIBTD9S7,580-428-085-148,Raymond Romero,History,Fair,1951,45.53
LIBlhIFt,493-534-192-445,Cody Alvarez,Science,Poor,1883,67.92
LIBhQypW,779-035-414-754,Maria Phelps,Science,Excellent,1858,93.06
LIBY3eXJ,560-634-605-174,Jeremy Reynolds,History,Good,1837,68.37
LIBmICp4,075-073-536-653,Ashley Cruz,History,Excellent,1943,36.85
LIBBbCt1,908-574-615-633,Julia Rodriguez,Science,Poor,2006,11.84
LIBsSTOy,250-293-630-674,Stephanie Walker,History,Fair,1892,59.15
LIBZ3g2J,059-374-978-203,Ronald Clark,Non-Fiction,Fair,2014,17.03
LIBVuGQT,973-218-884-078,David Marsh,Fiction,Good,1885,70.9
LIBrcr4X,918-475-369-719,Julie Brown,nan,Fair,1885,19.6
LIB8dce2,572-432-392-929,Tyler Clark,nan,Excellent,1804,60.78
LIB1j1ME,094-332-298-247,Heather Diaz,History,Good,1912,48.02
LIBytKpT,944-746-582-126,Stuart Burns,Biography,Good,1901,26.39
LIB9AMUy,473-422-291-399,Nichole Smith,History,Fair,1950,
LIBwVPRb,148-900-892-768,Heidi Henderson,Fiction,Excellent,1955,
LIBSTv3r,239-122-597-951,Karen Maynard,Non-Fiction,Good,1994,26.06
LIBNveqP,417-343-068-184,Matthew Hogan,Biography,Excellent,1850,21.2
LIBvE8AU,012-794-941-520,Renee Briggs,Science,Good,1862,93.11
LIBnA8UF,597-880-884-327,Daryl Neal,History,Excellent,1854,70.03
LIBfoUil,308-835-229-708,Madison Gould,nan,Excellent,1849,80.21
LIBGZ44Y,933-462-964-219,Jamie Howell,Science,Excellent,1974,50.23
LIBee0am,994-253-634-495,Deborah Wagner,Biography,Good,1807,72.2
LIB1VW6f,064-260-360-028,Jason Brown,Fiction,Fair,1907,49.49
LIBwAiu0,619-543-755-980,Zachary Gonzales,nan,Fair,1810,79.96
LIBahxjY,769-628-059-531,Victoria Chavez,Science,Excellent,1987,92.4
LIBprzf0,232-950-858-502,Patricia Lucero,Science,Excellent,1834,50.15
LIB02PLL,960-338-946-433,David Velazquez,nan,Fair,2008,38.94
LIBStx10,609-673-123-560,Andrew Rhodes,History,Poor,1888,
LIB2iFpu,812-717-677-150,Jeremy Webb,History,Excellent,1871,17.49
LIBHHoII,328-492-621-550,Eric Anderson,Fiction,Excellent,1843,68.37
LIBYIbMS,482-903-320-545,Paul Gallegos,Science,Good,1895,
LIBuHxVe,865-165-306-828,Matthew Burke,History,Good,2007,82.61
LIBibKEL,036-873-230-474,Troy Collins,Biography,Good,1930,91.01
LIBXoACc,716-539-417-705,Christopher Morris,Science,Good,1949,48.76
LIBFollZ,866-468-461-384,Adam Savage,History,Good,1873,18.52
LIBpWcMb,681-014-726-884,Timothy Martin,History,Good,1821,18.79
LIBpOCM7,643-377-639-555,Jason Kelly,Science,Excellent,1996,96.74
LIBHyoYh,164-409-278-954,Pamela Walsh MD,nan,Excellent,1838,60.0
LIBcAzEU,069-015-486-808,James Osborn,History,Excellent,1876,
LIB8UCkf,898-489-391-448,Elizabeth Smith,Fiction,Poor,1988,78.23
LIBP4tQi,637-317-990-339,Adam Stevenson DVM,Fiction,Excellent,1879,
LIBH60Nd,454-620-493-611,Chase Goodman,Science,Fair,1973,34.92
LIB2WCBz,491-580-424-990,Amy Booker,Non-Fiction,Good,1833,24.7
LIBwMIdT,188-950-403-244,Nicholas Matthews,Fiction,Good,1950,20.69
LIBKGXc0,630-389-585-188,Brandy Lane,Biography,Excellent,1904,27.97
LIBUQBKk,093-407-759-737,Thomas Lewis,History,Good,1812,77.36
LIBgIwcT,319-802-253-890,Julie Zhang,Science,Good,2009,62.85
LIBCccdF,000-711-508-113,Calvin Garcia,Non-Fiction,Good,1864,74.3
LIBinuXD,906-756-727-769,Andrea Stewart,History,Fair,1813,52.56
LIB4XiKk,962-772-611-889,Andrew Rose,Fiction,Poor,1892,24.88
LIBFnSpf,183-340-013-066,Amy Hale,Biography,Excellent,1941,96.63
LIBj6xic,836-932-639-036,Andrew Chase,History,Good,1887,48.06
LIBmePZ7,224-350-437-555,Jason Snyder,nan,Good,1986,12.02
LIBSLRSK,066-915-274-325,Sara Young,nan,Fair,1852,77.79
LIBS1NPV,414-337-432-071,Dan Ross,Non-Fiction,Poor,1978,49.83
LIB7okCL,588-086-043-493,Joy Moon,Biography,Good,1973,51.98
LIBiZZGc,195-447-121-799,Deanna Bowman,Biography,Good,1877,88.28
LIBAxz60,457-518-493-868,Jonathan Thornton,nan,Excellent,1990,83.65
LIBmarcM,813-115-782-777,George Brewer,nan,Excellent,1891,41.16
LIBfnMIK,178-618-493-712,Melissa Case,Fiction,Fair,2022,98.65
LIBdnL2f,376-528-537-390,Douglas Estes,Fiction,Excellent,1820,30.29
LIBg8iHT,590-922-889-248,David Welch,Non-Fiction,Fair,1861,46.79
LIBtFDc3,555-259-242-396,Stephen Gomez,Science,Excellent,1984,80.08
LIBRHZhj,989-397-272-297,Ian Mcpherson,Non-Fiction,Excellent,1892,51.0
LIBlXByk,879-861-759-684,Meghan Robinson,Biography,Excellent,1885,84.6
LIBkpYGg,888-135-130-756,Dustin Chang,nan,Good,1812,96.27
LIBK3Sx9,764-480-107-550,Bryan Cook,Non-Fiction,Good,1833,98.55
LIBtVzNn,581-690-807-705,Andrea Evans,Biography,Fair,2013,91.49
LIBz8XDz,737-461-931-482,John Williamson,Non-Fiction,Excellent,1999,54.44
LIBdg4H2,723-672-791-678,Dustin Smith,nan,Excellent,2010,14.31
LIBztyxb,549-799-229-484,Mark Barton,Fiction,Fair,1839,85.32
LIBYhTnr,635-021-702-052,David Sanchez,Science,Good,1835,22.83
LIBR6hdU,862-799-922-805,Carol Kelley,Biography,Good,1999,25.57
LIBCkups,456-088-158-487,Nicole Hayes,Fiction,Excellent,1993,12.05
LIBZrXdF,654-170-028-691,Dr. Heather Miller,History,Fair,1904,67.68
LIBRzfFg,037-086-969-703,Melinda Lee,Science,Excellent,1868,68.99
LIBqT0tG,077-602-084-436,Andrew Baker,nan,Good,1927,45.13
LIB8xOsz,836-428-133-967,Robert Clark,Fiction,Good,1808,35.87
LIBQKxcX,494-008-455-152,Kathryn Allen,Science,Excellent,1855,
LIB39mhR,789-404-534-948,Monica Rocha,Science,Excellent,1944,42.64
LIB3g3WE,172-970-567-665,Deborah Nelson,History,Excellent,1829,69.84
LIB63ePA,955-039-501-783,Zachary Miller,nan,Excellent,1996,13.25
LIBW8Koh,354-448-834-446,Katelyn Randolph,Fiction,Good,1962,86.11
