Book_ID,ISBN,Author,Category,Condition,Publication_Year,Price
LIBGOxyR,535-420-240-054,Jonathan Shields,Biography,Excellent,1900,55.233744074009735
LIBerFjC,890-531-758-856,Andre Elliott,Fiction,Fair,1981,28.288158026571672
LIBNYPiB,134-799-590-346,Joshua Johnson,Fiction,Good,1954,88.35874767242106
LIBx3w3F,063-270-744-779,Julie May,Fiction,Fair,1891,90.2390468884331
LIByXkQQ,505-101-506-831,Tyler Strickland,Non-Fiction,Excellent,1948,34.11037304885463
LIBdRYks,332-778-182-305,Olivia Logan,Biography,Good,1872,89.66728657590288
LIBlU28L,194-847-545-910,Dawn Anderson,Science,Good,1983,96.924193303014
LIBB29PW,164-280-533-620,Seth Potter,Fiction,Poor,1886,13.23857794002156
LIBwmyVf,921-135-781-764,Tonya Robinson,Fiction,Good,1903,89.70802680189328
LIBlyWTQ,039-498-527-124,Robert Henry,Biography,Excellent,1924,25.00639550554481
LIBj8fX1,126-827-905-648,William Ballard,Fiction,Good,1818,70.47329812786826
LIBcgU63,180-927-626-206,Peggy Cummings,Science,Good,1937,42.92135878487451
LIBnEptt,861-747-714-859,Samuel Hanson,Fiction,Poor,1823,50.832360301013864
LIBnu2ct,205-930-492-324,Derek Parker,History,Fair,1974,80.78587613751952
LIBTmTVV,843-998-183-514,Mary Berry,Biography,Excellent,1807,73.11103759325852
LIBh1iH6,964-201-339-379,Christian Russell,Non-Fiction,Excellent,1886,18.295462509652854
LIB79VaA,456-564-456-867,Richard Watson,Biography,Fair,2019,70.7171562678357
LIBb2rlF,370-093-176-361,Tanya Oconnor,Fiction,Good,1980,70.98824857679112
LIBRk48l,717-689-784-267,Peter Lindsey,Fiction,Excellent,1914,22.423244979825498
LIBhE8QF,564-775-866-943,Kirk Garcia,Fiction,Poor,1916,62.947718894695946
LIBeIR6W,872-207-353-862,Jason Frank,Non-Fiction,Excellent,1906,14.059055823485267
LIBjcxV1,713-659-816-223,Cole Wright,History,Fair,2006,76.53514864312845
LIBfGx0n,360-780-713-045,Christopher Odom,Fiction,Poor,2018,24.45625563583363
LIBlLyih,204-353-505-401,Chelsey Martin,Biography,Poor,1864,67.3876833058111
LIBqFMms,477-305-182-703,Peter Rodgers,History,Excellent,2002,37.79570822358286
LIBEyI6r,972-633-629-470,Aaron Osborne,History,Fair,2004,59.39683484579229
LIBSXuRc,361-607-141-363,Samantha Wilson,Science,Good,1960,49.617786053090654
LIBF5zYQ,200-823-089-729,Laura Wright,Non-Fiction,Good,1841,44.28870002586538
LIB1Ny45,449-279-373-371,Michael Dixon,Science,Good,1894,62.66875919460379
LIB5iJhr,358-272-540-913,Nicole Sparks,Non-Fiction,Good,1968,19.65374750264689
LIBdrHVX,579-144-950-435,Sheila Curtis,Biography,Fair,1861,41.49691510614041
LIBAW9dK,667-300-644-557,Vincent Li,History,Good,1955,94.19135725232626
LIBAJlvm,941-833-200-570,Rebecca Nelson,Biography,Excellent,1831,42.79421271279591
LIBoYv19,098-597-183-693,Robert Carpenter,History,Fair,1895,80.21436695653037
LIBMAkkk,276-684-790-400,Melissa Gay,Non-Fiction,Fair,1945,54.55983608570338
LIBK6dIe,372-559-031-386,Brian Carter,Non-Fiction,Good,1834,88.68211069080316
LIBfPcH2,539-160-742-955,Bradley Wright,Biography,Poor,1821,65.28963029614565
LIBo0XhN,514-923-757-566,Jane Barnes,Biography,Excellent,1949,22.09827870233492
LIBrIm19,529-924-924-959,Veronica Werner,History,Good,1877,10.779156645802807
LIBxBDDY,906-660-744-801,Keith Sparks,Fiction,Excellent,1869,30.498087901910594
LIBoQLbI,343-695-666-929,Jamie Larson,Fiction,Good,1854,40.87394721812454
LIBgGepc,349-277-681-285,Christopher Schmitt,Non-Fiction,Excellent,1860,90.37293738962377
LIBi2N3D,582-634-038-229,Douglas Lewis,Fiction,Good,1816,89.67766981361903
LIBtNvCk,372-671-089-846,Veronica Bullock,Science,Good,1870,70.7001369668297
LIBjswBo,650-180-948-563,Sarah Wallace,Fiction,Excellent,1810,39.81742261562173
LIBqysXH,630-140-316-270,Martin Hudson,Fiction,Good,1954,58.47432644299157
LIB3OMlK,169-174-097-456,Sophia Hernandez,Non-Fiction,Good,2019,91.17120861768906
LIB179cY,751-460-575-273,Kim Flowers,History,Fair,1962,13.902971446380182
LIBFYRCF,040-620-596-146,Brian Bailey,Biography,Good,1808,69.24656375613328
LIBQO1Ns,088-065-988-396,Susan Jackson,Biography,Fair,2015,97.42754265739049
LIBUbyM9,144-293-974-197,Scott Collins,Science,Fair,1933,14.890372746455252
LIBmH3x7,855-758-097-881,Kevin Brown,Non-Fiction,Good,1953,11.667007286363342
LIBa4Uci,597-430-117-076,Daniel Ortiz,History,Fair,1836,24.359313021174376
LIBkJwHw,070-038-470-187,James Moon,Non-Fiction,Excellent,1928,94.89810731619816
LIBiPwrF,334-738-159-191,Geoffrey Morrow,Science,Poor,1863,89.74717776361102
LIByzHKb,128-572-819-527,Joshua Ortega,Non-Fiction,Fair,2008,73.71810577187078
LIB0furo,413-881-070-052,Brad Kim,Science,Good,1884,90.22485638431105
LIBQPx4d,838-781-736-215,Michael Silva,Non-Fiction,Excellent,2016,98.5233345323369
LIBaHzU5,473-706-605-184,Kimberly Walker,Biography,Excellent,1870,13.856960306322364
LIBAdAlE,007-862-711-544,Dillon Lowe,Fiction,Good,1928,98.45910820501874
LIBw2Cka,554-227-239-115,Heather Peck,History,Excellent,1821,65.78596120645526
LIBN22Wy,480-044-830-963,Mackenzie Winters,History,Excellent,1822,85.98439771708317
LIBs2gB0,907-056-720-186,Chelsey Anderson,History,Good,1971,77.28187588745365
LIBms3wt,516-626-773-887,Tammie Foster,History,Poor,1889,51.88301686394509
LIBnfHGy,776-164-587-074,Julia Jones,History,Excellent,1992,69.49095845647157
LIBKMmYU,897-953-129-343,Penny Obrien,Non-Fiction,Fair,1947,36.4663924133329
LIBMVmCh,318-226-905-134,April Ford,Biography,Good,1938,21.277691323746847
LIBjB3aY,027-531-542-203,Roy Sloan,Fiction,Excellent,1955,82.49188927382848
LIBG3Ld7,535-862-213-715,Doris Allison,History,Good,1997,84.30739582280405
LIBkg9Q6,163-313-511-641,David Griffin,Biography,Excellent,1917,38.61033261376695
LIBZT0gV,361-560-609-958,Jasmine Davis,Fiction,Excellent,1872,47.332185331918964
LIBWrLKj,413-994-540-272,Michael Frazier,History,Good,1877,86.17782237654254
LIB8CQ5M,371-163-640-182,Jason Hickman,Biography,Excellent,1921,47.80001048369813
LIBVO0OF,358-539-946-284,Amy Jordan,Science,Good,1914,44.585640987193635
LIBBJ3JO,668-518-747-556,Jacob Robinson,Biography,Excellent,1889,58.340538019933355
LIB3w5gt,673-627-285-727,Sara Vincent,History,Good,1911,51.80597802467527
LIBg0kSY,167-277-393-958,Jesse Miller,Non-Fiction,Good,2015,82.15358420596925
LIBb6snX,410-315-812-537,Dr. Megan Carr,Fiction,Fair,1950,63.68353426017993
LIBLyI8i,760-559-210-089,Victoria Roberts,Fiction,Excellent,1885,49.89826996838432
LIBf9eJq,209-399-543-631,Amanda Gutierrez,Science,Excellent,1888,39.46119975225746
LIBOEAFv,421-987-520-538,Kimberly Salazar,Non-Fiction,Poor,1846,68.26309604621026
LIBDIMUN,801-714-307-222,Kim Moore,History,Excellent,1943,23.285965580887378
LIBQUsZV,023-273-433-575,Jenny French,Fiction,Excellent,1862,61.79062894866277
LIBqbBTO,491-120-817-245,Sabrina Newman,History,Fair,2022,88.1471046348399
LIBpU8JT,814-806-960-405,Hailey Elliott,Non-Fiction,Fair,1909,80.11467042702469
LIBVCjOx,164-727-231-298,Christopher Pena,Fiction,Excellent,1995,92.39977027609044
LIBBahFC,393-689-395-744,Chloe Green,Science,Excellent,2013,71.45044454862784
LIBtzG4j,985-257-871-646,Cristina Vaughn,Non-Fiction,Excellent,1848,85.77258642915552
LIB9gMe4,834-099-516-580,Adam Wilson,Non-Fiction,Good,1868,47.51821321632179
LIBqHGzQ,713-644-098-183,Jeremiah Phillips,Biography,Excellent,1980,50.773088767681415
LIB2gWBK,388-819-067-487,Melissa Anderson,Non-Fiction,Excellent,1822,33.79888378329433
LIBXAvac,380-885-285-599,Paul Kaiser,Fiction,Excellent,1832,22.738108689688826
LIBMFpuq,915-015-051-495,Susan Steele,Non-Fiction,Good,1833,81.85900696566708
LIBYqS2E,673-252-106-555,Shannon Heath,Biography,Excellent,1908,75.40972883700647
LIBfZmv7,401-836-450-720,Bruce Horne,Science,Excellent,1915,21.90634446926845
LIBfOa4C,124-698-900-361,Melissa Dixon,History,Excellent,1884,61.04896610533923
LIBVnEkT,749-471-686-980,Brian Smith,History,Good,1942,89.89065572619268
LIBzPIIX,850-243-555-502,Cesar Lee,Non-Fiction,Excellent,1922,30.974536170920967
LIBPqIjN,702-385-483-909,Eric Baker,Non-Fiction,Good,1809,24.38881883094429
LIBZp6xI,574-607-095-908,Sarah Parker,Fiction,Fair,1900,23.270324834438252
LIBBs2H9,324-616-881-011,Ashley Morton,Non-Fiction,Excellent,1881,27.505586083117837
LIBMEMxq,669-095-150-576,Kimberly Crawford,Science,Good,1900,88.13327049805507
LIBrZT7F,665-783-062-458,Lisa Diaz,Non-Fiction,Excellent,1802,76.61194761169735
LIBVL93v,926-090-422-225,Nicole Adkins,History,Fair,1981,96.28120332328571
LIBkRmHr,184-155-509-393,John Martinez,Fiction,Excellent,1993,99.6250726146584
LIBFX6EY,337-132-644-817,Michelle Sanchez,Non-Fiction,Good,2013,49.45996157340928
LIBP7fMz,522-002-343-514,Matthew Roberts,History,Excellent,1831,99.39501271261804
LIBHl3BG,919-048-288-657,Dr. Elizabeth Frost,Fiction,Good,1978,99.86219930251224
LIBhdASH,663-778-942-290,Laura Elliott,Non-Fiction,Fair,1985,52.22296292700791
LIBjMejv,921-043-328-385,Norman Clark,Non-Fiction,Good,1901,45.51947346848896
LIB4Bf2L,910-492-356-924,George Brown,Science,Good,2000,19.242676890464555
LIBjW6GU,967-259-411-334,Frank Mccall,Science,Fair,1940,66.2941746939421
LIBoqcip,897-891-308-431,Karen Orozco,Biography,Excellent,1966,90.06375223837117
LIBjn1Kw,674-116-137-708,Andrew Mcdonald,Biography,Excellent,1903,81.11135676784
LIBM8bNe,722-267-839-734,Lauren Mayo,Fiction,Excellent,2011,51.3012458502953
LIBi5MxN,870-425-719-284,Karen Sullivan,Non-Fiction,Good,1862,75.42823584960259
LIB4sxMx,483-667-878-520,Jessica Gonzalez,Non-Fiction,Good,1999,48.36432968838487
LIBT5fKF,247-303-926-657,Christopher Zimmerman,Biography,Good,1872,50.38969336279076
LIB9WMAK,500-712-110-896,Cassandra Peterson,History,Excellent,1982,63.611280329058076
LIBuqChw,612-184-635-730,Pamela Melendez,Science,Excellent,1963,79.49600373323027
LIBkzDWh,638-687-737-511,Crystal Johnson,Fiction,Poor,1951,50.673888982551944
LIBoFk2T,213-148-952-846,Brandon Robles,Science,Excellent,1976,32.383855043380954
LIBJA7Yb,250-551-158-323,Brad Allen,History,Good,1804,30.05616647717344
LIBkTzNO,877-292-374-272,Jeffrey Sims,Science,Good,1896,22.992738393847368
LIBR1Tw2,253-556-065-411,Jeffrey Chambers,Fiction,Excellent,1975,56.769277691008064
LIB15guu,533-565-238-876,Ian Alexander,Non-Fiction,Excellent,1952,37.37858499652218
LIBTwHW2,584-437-992-285,Charles Allen,Non-Fiction,Good,1991,48.69892248711286
LIBpZCyb,776-377-950-807,Ashley Ward,Non-Fiction,Excellent,1811,17.064371409917737
LIBMHLoP,446-234-839-709,Nicole Nelson,Biography,Poor,1991,77.41551786997204
LIBzGl6u,835-525-434-872,Joshua Santos,Biography,Excellent,1908,71.86380380737586
LIBU52db,055-673-598-555,Latasha Barton,History,Excellent,1931,43.65704308870443
LIB4ersG,006-356-720-068,Lorraine Jones,Non-Fiction,Good,1845,46.17742518475942
LIB0IUT1,655-549-229-603,Joshua Cummings,Science,Excellent,1977,99.39818852194931
LIB6kVcE,462-268-690-830,Alexis Roberson,Science,Good,1915,63.655220874689334
LIBTVumP,909-516-261-993,Crystal Johnson,History,Good,1950,64.92696574727208
LIB93XFY,119-989-294-090,Tina Miller,Science,Fair,1899,17.957438473415344
LIBicqWW,326-865-954-451,Gwendolyn Hayden,Science,Fair,1921,65.37000435419102
LIBfQ9OD,965-484-064-370,Heather Gallegos,Biography,Excellent,1958,16.816204161026743
LIBVIVsy,438-852-589-227,Paul Watson,History,Poor,1944,67.48720223932621
LIBAgs1Y,907-569-633-891,Julie Sandoval,Non-Fiction,Fair,1975,33.43439119587036
LIBFEULx,838-265-347-605,Lisa Bailey,Science,Excellent,1904,86.91303026456542
LIBINVYs,105-350-803-440,Kelly Case,Fiction,Fair,1974,71.2494764211576
LIBCnCbK,672-132-866-059,Edward Dominguez,History,Excellent,1939,95.67697225641142
LIBNoEVI,146-525-914-572,Rachel Williams,Non-Fiction,Fair,1984,10.882432394612898
LIB3WcT1,111-955-937-305,Thomas Gibson,History,Good,2018,56.482882983494235
LIBSRpM9,616-488-881-747,Andrew Murphy II,Science,Excellent,2000,34.20977274355632
LIB0DPi0,240-522-217-954,Emma Barron,Non-Fiction,Excellent,1853,48.40214391770892
LIBDYdqI,749-303-096-393,Chad Bradford,Science,Poor,1982,45.53419228264978
LIBI5epp,039-507-886-629,Laura Robbins,Fiction,Good,1827,51.56060810403637
LIBDP4zG,322-295-884-255,Ruth Evans,History,Fair,1989,97.35904536880655
LIBNHEBj,012-504-936-205,Linda Parsons,Non-Fiction,Fair,2010,88.40863247713786
LIBdLYIh,840-797-959-813,Jennifer Mathews,History,Excellent,1858,90.33637735161301
LIBkdg0H,291-288-975-843,Dawn Chavez,Science,Excellent,1957,25.515332486951184
LIBjo6au,106-917-111-681,James Walker,Biography,Good,1941,92.97041728262047
LIBsrAf3,527-858-604-100,Anna Trevino,History,Excellent,2014,63.80053435860642
LIBxjCG9,359-284-292-419,Susan Wong,Science,Good,1965,84.36110101255821
LIBotMBb,321-596-400-335,Riley Flores,Science,Good,1915,88.54011975059906
LIBs8CIh,960-763-556-724,Jonathan Gonzalez,Science,Fair,1941,52.09725496431289
LIBNRIzJ,682-230-302-651,Amber King,Non-Fiction,Fair,1812,52.20456969100836
LIBWoZwD,984-105-450-577,Joann Petersen,Biography,Good,1870,69.42906326218781
LIB2ADgG,625-952-154-816,Matthew Hall,Biography,Fair,1936,74.59216528592802
LIBvalP3,976-314-066-689,Brian Richardson,Fiction,Excellent,1827,30.053781957595163
LIBPNiVJ,296-411-233-205,William Lopez,History,Poor,1843,58.56996816840177
LIBUXfHY,656-730-702-229,Steven Gutierrez,Biography,Excellent,1868,68.45001579968746
LIBdiZzN,051-018-731-642,Taylor Martin,History,Good,1975,15.348491065962168
LIBi2vE4,419-638-691-214,Valerie Anderson,Biography,Poor,1963,30.4410836280456
LIBKloVG,435-023-960-182,Carly Schneider,Non-Fiction,Poor,1837,63.4177709830481
LIBkAJn7,219-710-197-528,Pamela Hamilton,Science,Excellent,2009,90.22165773172723
LIB8t4R2,391-612-173-978,Dawn Sanchez,Fiction,Excellent,1851,81.88107418587887
LIBj4eDa,864-321-442-679,Mitchell Jones,Biography,Excellent,1801,45.57949993972562
LIBvbx1j,012-045-045-428,Megan Vaughn,Biography,Fair,1843,28.338439337668827
LIBkkxOi,194-450-027-840,Brian Moore,Non-Fiction,Excellent,1985,48.02651124479037
LIBtFNmO,002-431-225-426,Valerie James,Biography,Fair,1886,44.653961961106454
LIByK0W7,529-904-489-423,Kristine Atkins,Science,Good,1879,32.624438325964896
LIBnx34l,439-583-919-602,Angela Singleton,Science,Good,1895,17.104297403621675
LIBTkAXJ,068-795-379-940,Danny May,Biography,Excellent,1882,39.742304256444854
LIBcVNwt,122-752-505-178,Heather Wagner,Fiction,Good,1896,35.96900529608585
LIBmZ2um,381-145-823-024,Emily Gregory,Science,Good,2002,69.4161802218122
LIBGA1el,742-618-418-505,Diana Brown,Biography,Fair,1822,34.50441008969492
LIBFQMzc,043-795-417-187,Jeffery Mcdowell,Biography,Good,1953,11.373006156206516
LIB7ViI0,104-747-927-942,Colleen Roberts,Biography,Good,1825,56.12701321661789
LIBIIxgo,881-094-906-502,Matthew Allen,Fiction,Excellent,1901,17.502638575483868
LIBN0sOH,021-244-358-590,Bryan Huerta,Fiction,Good,2001,99.34109230613848
LIBHC7kR,035-137-552-406,Dr. Stacy Lee,Fiction,Fair,2014,14.648142677482383
LIBZGAgV,717-688-292-850,James Carter,Science,Fair,1927,11.882043676048657
LIB1tddU,494-589-545-023,Christopher Johnson,Non-Fiction,Good,1806,10.83938129991868
LIBxCLBh,481-273-889-002,Randy Washington,Fiction,Excellent,1931,84.21054875592073
LIBcIC6O,300-845-422-767,Jasmine Faulkner DDS,Non-Fiction,Fair,1825,50.74658206592922
LIBDlM71,454-501-905-670,Dr. Kenneth Reilly,Fiction,Excellent,1813,46.30515254782291
LIB4nfpd,133-656-990-181,Rachel Edwards,Science,Good,1971,40.18465925475372
LIBT8X9P,089-270-662-463,Kevin King,Non-Fiction,Fair,1877,83.03709407382657
LIBfd7zW,324-397-263-989,Kerry Taylor,Science,Excellent,1864,23.387486348675555
LIBIPQen,103-517-933-884,Frank Curtis,Biography,Excellent,1961,58.0004227651699
LIBN89uY,597-187-968-196,Mario Gonzalez,Non-Fiction,Poor,1955,97.8043984717268
LIBswOke,324-947-220-591,Alan Rubio Jr.,Biography,Fair,1854,76.80804601507202
LIBNfxlX,124-428-409-812,Traci Johnson,Non-Fiction,Excellent,1999,68.94039314767068
LIBRVp77,266-057-030-523,Derrick Briggs,Fiction,Poor,1869,36.04944234864358
LIBJb2w3,255-097-927-266,Julie Williams,Non-Fiction,Good,1932,67.84014863289744
LIB4vDuU,196-661-670-969,Megan Mccoy,Science,Excellent,1981,12.561653747765963
LIBqDBLP,996-970-340-640,Jose Johnston,Science,Good,1808,48.71805240795189
LIBV7I6A,578-552-234-285,Jack Green,Non-Fiction,Excellent,1809,46.224822084748226
LIBk9QgM,583-241-197-412,Gary Henry Jr.,Science,Fair,1809,57.651905727404156
LIBs3GQd,853-013-069-217,Amy Parker,Fiction,Excellent,1968,42.49066034636913
LIBAeca9,460-784-351-543,Tara Copeland,Non-Fiction,Excellent,1939,65.6930770237655
LIBkctV0,849-651-880-315,Pamela Smith,Non-Fiction,Good,1855,81.02627872746518
LIBTbgfa,960-872-394-905,James Gutierrez,Science,Poor,1982,10.229887847357306
LIB7hsjp,470-545-357-184,Michelle Campos,Science,Good,1941,50.10286324933188
LIBOTqZb,256-463-757-517,Alyssa Baldwin,History,Good,1910,81.86223306157709
LIBLnAXe,520-761-584-973,Jeremy Richards,Biography,Excellent,1952,87.10212102929648
LIBiilKD,041-353-777-787,Lori Mccullough,History,Fair,1832,83.95999422826029
LIBj5itd,143-233-667-752,Michelle Ford,Fiction,Fair,1873,86.78058141854413
LIBhpzWM,088-109-883-402,Dr. Patrick Case,Biography,Poor,1806,82.41735309360759
LIBv42v2,188-420-464-434,Christopher Potter,Non-Fiction,Excellent,2012,23.081105181424594
LIBkoXWe,574-049-317-858,Eric Murphy,Biography,Excellent,1950,97.71408181658133
LIBtMVvC,676-371-444-597,Lisa Peters,Fiction,Poor,1967,49.76614961107916
LIBAqRfN,471-286-927-287,Christopher Jennings,Non-Fiction,Good,1921,66.22152366017309
LIBoBIVM,952-752-292-629,Amanda Davenport,Non-Fiction,Excellent,1920,32.010681615327805
LIBgUfBB,993-898-462-435,Paul Huynh,Biography,Excellent,1993,98.46072762323764
LIBXDQEA,818-135-769-989,Anthony Black,Biography,Good,1900,44.030023998020106
LIBtGG4A,257-928-439-806,Daniel Hernandez,Non-Fiction,Good,1810,80.12586560718762
LIB7vKSg,541-464-969-457,Raymond Ferguson,Non-Fiction,Fair,1841,65.28741321349386
LIBTQcV6,294-644-095-482,Heather Garcia,Science,Fair,1944,25.999177171331134
LIBat7WD,217-371-437-661,Lauren Jackson,Biography,Fair,1860,35.16889156849588
LIB5zIdZ,776-626-602-798,Megan Barajas,Biography,Good,1932,43.23727507318443
LIBFIoKQ,748-683-172-401,Briana Davis,History,Poor,1818,52.10168156119174
LIBxRS4g,472-137-376-305,Sydney Crawford,Biography,Excellent,1838,71.22238235682141
LIB54FEr,499-210-968-778,Peter Webb,History,Fair,1844,84.92746251062664
LIB3douM,725-012-993-407,Paul Edwards,Science,Excellent,1895,68.95229035861769
LIBqp7wx,724-721-900-497,Joseph Hudson,Non-Fiction,Fair,1856,82.75266367834517
LIBOR2Ix,024-287-473-195,Deborah Perry,Biography,Excellent,1811,36.408728833053445
LIBDU3YH,672-412-546-942,Paul Torres,Biography,Good,1928,26.448471023869867
LIBp6NI3,552-427-000-020,Miss Jennifer Mills,Non-Fiction,Fair,1925,15.542226463432982
LIBHXIP2,349-743-458-698,Jennifer Avery,Fiction,Fair,1847,89.9068572398787
LIBThISC,590-911-945-412,Andrea York,History,Excellent,1993,88.37039840609785
LIBPoEKz,118-439-606-085,Tammy Ross,Non-Fiction,Good,2006,35.23032042722269
LIBBMcpK,655-130-412-423,Jeffrey Mahoney,Non-Fiction,Poor,1948,79.10753822118811
LIBNMCS5,027-068-175-211,Angela Jackson,Fiction,Good,1800,13.81999288222162
LIB6NvDH,103-861-726-312,Taylor Molina,Biography,Fair,1902,98.22609009656286
LIBp8WZx,643-765-811-977,Courtney Garcia,History,Excellent,1948,43.16847423582305
LIBE1KnZ,078-876-712-862,Sabrina Combs,Fiction,Poor,1911,84.27362646230684
LIBzOFd9,309-022-758-709,Sean Page,Fiction,Excellent,1863,23.82220960042408
LIBpZknO,331-509-494-240,Kristen Hopkins,Fiction,Excellent,1888,67.92222360629818
LIBlToAi,622-169-515-060,Barry Fernandez,Non-Fiction,Excellent,1813,75.82391848250298
LIBOY2SU,135-143-054-076,James Daniels,Biography,Good,1830,62.604823991091614
LIBjJoEB,916-504-855-038,Richard Reyes,Non-Fiction,Excellent,1872,70.99641744546653
LIBb1FK4,336-370-276-682,Joe Diaz,Biography,Excellent,1960,99.14449233062672
LIBUhBzG,763-993-058-826,Sandra Swanson,Fiction,Good,1853,17.431265799931456
LIBKotvT,293-099-290-365,Jessica Black,Fiction,Fair,1903,28.798231096002084
LIBGRLy1,599-409-452-979,Susan Nguyen,Biography,Good,1863,32.445635402358846
LIB0TDWV,626-612-201-086,Kevin Brown,Non-Fiction,Excellent,1802,32.24857981650098
LIBLfGnE,661-055-670-157,Jesse Carlson,History,Excellent,1944,32.2296895453403
LIBnBOG3,776-477-863-410,Donna Solomon,Non-Fiction,Excellent,1914,39.422272463979624
LIBPdImM,773-910-338-869,Terry Jenkins,Science,Poor,1983,17.15751994579905
LIBnr4NI,004-785-006-791,Christopher Hickman,Fiction,Good,1999,16.233527043119935
LIBXQjyy,492-466-597-488,Amanda Barrera,Biography,Excellent,1869,98.3227671313973
LIBM8z3J,913-918-428-909,Ms. Lisa Hill,Non-Fiction,Excellent,1841,31.18685204303919
LIBTvctJ,628-825-046-530,Jesse Griffith PhD,Fiction,Excellent,1942,59.2372087993838
LIBe2P0D,591-483-638-383,Teresa Campos,Non-Fiction,Fair,2017,16.79588329531622
LIBbNcKd,933-255-558-522,Richard Burton,Science,Excellent,1902,93.73655744631455
LIBtuJ6z,469-048-887-172,Rachel Ward,Fiction,Poor,1923,14.286110707518153
LIB64uxL,122-471-112-108,Whitney Brewer,History,Good,1891,26.698828783865046
LIBUav3O,339-770-136-173,Hannah Delgado,Biography,Poor,1861,72.68145139775535
LIBr13mp,904-824-132-641,Paige Reyes,Biography,Excellent,1801,64.99984594220606
LIBTRYA2,844-071-798-125,Christopher Tate,Fiction,Excellent,1961,46.76358511488372
LIBraOLX,618-054-009-926,Jason Wright,History,Poor,1861,52.92216366060137
LIBQhRHL,693-614-772-751,Heather Nguyen,Non-Fiction,Poor,1803,40.70648059082259
LIBeAVdd,683-661-719-112,Kenneth Logan,Science,Fair,1831,84.35364696476431
LIBn18sV,075-258-885-006,Stephen Hunt,Science,Excellent,1890,87.25244812942107
LIBVjWqA,761-191-731-798,Adam Banks,Fiction,Fair,1842,86.32030088132406
LIBL1twv,143-684-635-691,Taylor Gardner,History,Excellent,1805,53.830736471998655
LIBdYsYp,079-243-164-961,Mary Flores,Fiction,Excellent,2000,82.01907758994267
LIBg6sJ4,784-753-764-004,Justin Wiley,Science,Fair,1965,42.03210430609268
LIBCyUzc,896-826-432-006,Brianna Mckenzie,Biography,Good,1864,62.482343065318716
LIBPUz8W,824-799-836-540,Kelsey Carter,Non-Fiction,Excellent,2003,96.52879090217132
LIBIDmyL,843-297-603-043,Erin Ray,History,Good,1883,99.01568721918322
LIBEgrd0,685-230-508-563,James Smith MD,History,Good,1813,39.88921362661941
LIBcfnK1,564-155-187-686,Linda Robinson DVM,Fiction,Excellent,1985,85.40422954248776
LIBSp63M,781-049-200-885,Danny Edwards,History,Excellent,1815,67.56613802496226
LIBJjE1g,750-834-970-046,Sarah Collins,Biography,Excellent,1912,90.0640748589629
LIBpwGRz,763-351-507-430,Wendy Patterson,Biography,Excellent,1929,20.056247077811722
LIBKw0Wn,263-445-823-422,Shelby Ford,Fiction,Good,1997,75.8517662103732
LIBP4h9x,228-398-597-223,Anne Davidson,History,Fair,1939,68.23194274794118
LIBANXs3,771-227-723-539,Rachel Anderson,Biography,Poor,1961,37.65327894946295
LIBIGek3,792-648-923-038,Elizabeth Watson,Science,Excellent,1896,48.591333143141945
LIBEytYZ,311-230-932-769,Thomas Mcdowell,Fiction,Good,1908,19.406730239580604
LIBRMLd7,357-167-759-265,Gregg Moore,History,Excellent,1816,87.57472930941073
LIB5aG7h,167-365-439-210,Anthony Evans,Science,Excellent,1995,45.56323630962971
LIB4PMrp,871-958-320-090,Travis Terry,History,Excellent,1859,40.86953959312853
LIBdayu2,650-799-138-810,Andrew Harrison,Fiction,Poor,1845,25.405339416915254
LIBykPoY,279-722-000-797,Lawrence Horton,Biography,Fair,2022,33.130006022258414
LIB99zSD,779-476-202-508,Chase Reynolds,Non-Fiction,Excellent,1835,44.50746935297825
LIBa1xYQ,887-742-500-954,Megan Dixon,Science,Excellent,2011,68.06681738098888
LIBPZ7Pg,790-000-070-869,Johnny Lee,History,Good,1875,22.424248279091643
LIBXVmHH,235-007-246-870,Nathan White,Science,Excellent,1835,48.66303790267659
LIBv4rNg,991-553-360-647,Brian Stewart,Non-Fiction,Good,1934,92.2483065615024
LIBptclF,701-642-985-615,Mark Mckinney,Science,Poor,1842,81.01876242903877
LIBk98q2,818-289-169-309,Todd Carson,History,Excellent,1962,31.7996685383901
LIBaj6le,739-743-423-919,Robert Braun,Fiction,Excellent,1804,70.38014133226152
LIBxprde,221-236-495-903,Dana Owens,Biography,Excellent,1969,48.25240577931741
LIBiRMSU,106-216-051-115,Mario Peck,Science,Good,1920,54.65463303161916
LIBdKsv8,069-375-988-096,Joe Green,Fiction,Fair,1981,82.14468218396368
LIBrDSxB,533-023-163-313,Jacqueline Tran,Science,Excellent,1909,94.75551206268888
LIB8Xunq,265-483-794-509,Melissa Garcia,Fiction,Good,1900,83.46543144232037
LIBWdW2N,037-092-772-726,Shannon Green,Non-Fiction,Good,2008,64.41032584653158
LIBC7Ibs,157-399-550-709,Nicole Patterson,Science,Good,1882,69.48704256545571
LIBOYG7S,206-615-609-263,Richard Mercer,History,Excellent,1894,98.92196320527282
LIBNqiI8,331-552-082-699,Jacqueline Conway,Science,Excellent,1965,62.688319309625896
LIBFedCM,986-008-909-947,Elizabeth Leonard,Science,Excellent,1961,99.2463309359409
LIBtka5M,299-026-480-687,Abigail Lee,Non-Fiction,Good,1806,74.44320110159907
LIB56m05,371-116-400-728,Brittany Duncan,Science,Excellent,1857,18.72245528047143
