Book_ID,ISBN,Author,Category,Condition,Publication_Year,Price
LIBEXD2n,176-459-063-399,Jonathan Brooks,Biography,Fair,1872,33.497615036486735
LIBpUBJN,802-725-700-749,Aaron Cortez,Biography,Fair,2019,61.31056095746614
LIBS7RUM,836-192-223-016,Shawn Walker,Non-Fiction,Poor,1847,67.1582474342003
LIBDD5AH,639-348-374-331,Theresa Ray,History,Excellent,1802,15.337650044642215
LIBtU8g4,119-243-244-854,William Howell,Non-Fiction,Poor,1922,82.24143214180341
LIBgtv0K,462-904-982-451,Tyler Morgan,Fiction,Good,1936,37.24031932585124
LIBziFTr,527-672-004-829,Dr. Daniel Pena,Non-Fiction,Fair,1897,57.32467435737548
LIB4b517,029-603-396-671,Tyler Werner,History,Excellent,1803,94.34152529420136
LIBsEnRJ,191-278-628-244,Daniel Perkins,Science,Good,1942,88.18805733140836
LIBFcfgB,281-672-086-673,Dawn Jennings,Biography,Poor,1971,22.849072429461373
LIBDQ4O9,389-161-117-847,Barbara Gay,Science,Fair,1899,99.08024231258194
LIB8LflF,718-981-315-366,Mckenzie Key,Science,Good,1870,51.49242273096496
LIBSqGaJ,045-717-066-417,Jessica Davis,Biography,Good,1826,14.733974837123236
LIBZ40H4,267-364-901-992,Carmen Williams,Science,Poor,1878,54.39384370346797
LIBQi4sr,223-232-379-189,Julian Schroeder,History,Excellent,1853,34.027734215003605
LIB9Dm5i,333-071-453-260,Christian Hendrix,Biography,Poor,1894,44.47678477690357
LIBapRWy,735-072-308-570,Erica Wilson,Fiction,Excellent,2021,21.180541331917144
LIBGrRKE,958-006-487-046,Karen Wilcox,Science,Excellent,2018,24.24172396901549
LIBHzWE3,605-370-474-231,Tara Hunt,Non-Fiction,Poor,1984,57.76111388047702
LIBx3ing,464-177-938-477,Jenny Paul,Science,Fair,1854,36.44947838717875
LIBPh8g4,940-558-970-012,Karen Montgomery,Science,Excellent,1989,73.31125705261566
LIBt6Ad2,464-100-479-700,Kristie Aguilar,Fiction,Excellent,1967,49.14912014688439
LIBUmh5e,257-390-575-854,Nicholas Soto,History,Poor,1831,96.47919019145793
LIBEwcIu,632-921-613-067,Sarah Singleton,History,Excellent,2007,21.210523550655576
LIBPiamy,329-636-027-445,Wendy Christensen,History,Fair,1901,62.34312364244327
LIBbUDoD,627-460-315-597,William Valenzuela,Non-Fiction,Good,2004,48.830851890228836
LIBHNOcM,951-044-784-995,Daniel Collins,Fiction,Excellent,1950,21.65336567050505
LIBdkLD1,900-800-810-808,Brenda Molina,History,Poor,2011,80.67894152086953
LIB0fvoR,580-282-328-702,Karen White,Fiction,Excellent,1879,37.06138280447513
LIBZIRLf,944-422-322-347,Melissa Davis,Non-Fiction,Excellent,1970,43.95523835683346
LIBee3ty,599-976-155-545,Ashley Sharp,Fiction,Excellent,2002,81.4833372997863
LIB8UCjH,231-266-649-281,Todd Simmons,Non-Fiction,Excellent,1819,22.675223074634687
LIBdYdkR,846-457-693-585,George Johnson,Science,Excellent,1876,87.50491614397292
LIBvKhaE,726-243-253-119,Michael Bond,Non-Fiction,Excellent,1989,31.858256746622153
LIBP4hP7,478-982-406-727,Fernando Jones,History,Good,1808,80.13574342202352
LIBh16E7,856-497-482-553,Scott Villa,Non-Fiction,Good,1887,87.76046835280168
LIBQh2a7,414-162-593-081,Victoria Hobbs,History,Good,1991,84.3707580244776
LIBzEfTq,777-020-306-293,Tyler Koch,Non-Fiction,Good,1897,55.023302456012324
LIBBTJgh,057-533-565-653,Andrea Jackson,Non-Fiction,Good,1949,52.12398914360798
LIB4RdR8,386-099-165-404,John Little,Biography,Good,1820,93.84010057686474
LIBmtVYP,655-928-026-084,Linda Maldonado,Non-Fiction,Good,1948,12.017474409253596
LIB1Vavp,233-687-141-094,Robert Smith,History,Excellent,2015,25.24197450046502
LIBQagGG,371-417-528-274,Jennifer Chang,Non-Fiction,Excellent,1939,34.05320672253149
LIBQMl1O,672-116-723-007,David Mccarthy,Science,Fair,1818,62.2244678154902
LIBLKunu,824-817-334-010,Ronald Gibson MD,Biography,Excellent,1808,26.589184586604695
LIBAsi9W,720-126-955-486,Christine Hardy,Non-Fiction,Poor,1887,27.32306058984124
LIB8v84p,889-843-039-889,Brett Smith,Fiction,Excellent,1931,52.829723636040924
LIBw3apG,162-524-684-088,Katherine Gutierrez,Fiction,Poor,1953,63.000256736383704
LIBa7Gf9,721-657-610-780,Bryan Lopez,Fiction,Good,1831,62.95101767618908
LIB8h3Jo,132-646-654-564,James Henry,Biography,Fair,1904,20.606324829878744
LIBLK6Td,839-373-428-471,Michael Mueller,Non-Fiction,Excellent,1976,46.34752300496755
LIBE4onp,083-837-815-593,Ryan Mahoney,Biography,Excellent,1885,34.14317474316229
LIBkH415,924-853-119-167,Tyler Rodriguez,Biography,Fair,1947,49.34689443182848
LIB6w8PN,809-788-089-512,Michelle Nunez,Fiction,Excellent,1875,77.00846575038301
LIB3ibI6,155-611-864-394,Lauren Bradshaw,Fiction,Excellent,1883,24.363480425769527
LIBz299j,210-441-157-338,Ariana Nguyen,Fiction,Good,1882,40.43327782453667
LIBew3dZ,242-352-167-952,Kiara Miller,Biography,Good,2005,39.35256474268191
LIB8bvBd,527-137-836-443,Michael Baker,Biography,Fair,1842,35.668777755100784
LIBoisHN,298-143-020-465,Elizabeth Maxwell,Biography,Excellent,1942,76.73915282915593
LIBoGuRf,615-191-582-215,Jennifer Hernandez,Non-Fiction,Good,1825,56.35611747496526
LIBSbSPz,151-086-110-989,Amy Jones,Biography,Good,1810,63.727492720967135
LIBvFEUK,909-082-211-048,Elizabeth Gutierrez,Science,Excellent,1862,21.888749777158413
LIBE9pCA,001-199-898-586,Jeremy Carter,Biography,Good,1852,86.97677155893571
LIBBhTPL,302-750-422-439,Matthew Walker,History,Poor,1937,74.88935616261482
LIBYETxf,456-699-489-124,Claudia Brooks,Non-Fiction,Fair,1866,31.902055878438965
LIBw0sVG,157-297-614-885,Jordan Stephens,Science,Fair,1890,20.575356814131265
LIB0vWJB,775-552-751-702,Linda Golden,Non-Fiction,Poor,1996,49.620116497886066
LIB1lh3E,598-226-273-959,David Guerrero,Biography,Fair,1885,92.61959066285876
LIBg3OC6,628-047-668-342,Theodore Stone,History,Excellent,1904,77.44561023461637
LIBD9G98,432-193-236-275,James Garcia,History,Good,1927,63.7973591737727
LIBcSqdK,302-359-312-092,Michelle Newton,Science,Good,1804,60.79985261202521
LIBq37su,219-838-384-778,Maria Lam,Non-Fiction,Excellent,1867,19.280179670495215
LIBC2056,189-770-834-938,Randy Morales,History,Good,1900,65.79131186078244
LIBApHQ7,867-791-770-463,Nichole Norris,History,Good,1849,26.29498111513349
LIBib8CN,520-389-859-495,Nicole Sweeney,Science,Good,1998,53.758356224101554
LIBHjdQb,987-128-099-181,Alexander Wiggins,History,Excellent,1923,14.876193312862098
LIBwFLAu,585-383-582-233,Carly Schwartz,Non-Fiction,Excellent,1958,45.814296442881
LIB4wEjj,216-447-805-151,Ronald Douglas,Science,Poor,1922,74.77952623954899
LIBGIrEL,944-813-642-082,Susan Glover,Science,Excellent,1929,63.452165081638995
LIBGVpKH,019-230-223-161,Michael Waters,Science,Excellent,1893,92.25965177506615
LIBfuwXa,841-133-487-112,Rebecca Dunn,History,Fair,2001,40.83150327857222
LIBgPVXc,228-334-567-662,Shannon Strickland,Biography,Excellent,1873,66.47596441927486
LIBFjDRr,200-424-213-709,Desiree Jackson,Biography,Poor,1989,11.662807764740194
LIBn6SVs,929-796-053-934,Monica Bryan,Fiction,Excellent,1804,29.041359446963845
LIBjF52Z,854-511-141-466,Gregory Yang,Science,Good,1813,84.60336130414554
LIBMyfQE,440-726-246-614,Regina Shelton,History,Excellent,1837,13.158508280102312
LIBC6968,763-905-354-772,Nathaniel Stewart,History,Excellent,1863,36.32040345140092
LIB0NNQH,769-712-800-324,Nicole Mcfarland,Fiction,Excellent,1942,46.86081673711589
LIBEfi9a,536-717-346-662,Kevin Baldwin,History,Excellent,1854,49.30280251664433
LIB39ylo,064-594-666-527,William Shelton,Non-Fiction,Poor,1842,53.779433876047314
LIBD7OEf,529-751-063-537,Melissa Sims,Non-Fiction,Fair,1819,31.67740856559326
LIBlCnqG,282-530-095-275,Jennifer Carr,Biography,Excellent,1811,65.67584480174106
LIBvQsLB,384-905-151-208,Sean Taylor,Fiction,Excellent,1973,59.696375366466036
LIBbRoxu,013-219-707-104,Brandon Cardenas,Science,Fair,1835,96.51696177437022
LIBjL80U,296-147-435-765,Nicole Rodriguez,History,Good,1910,92.40113946763958
LIBn0T3n,665-556-886-071,Jenny Nelson,Fiction,Good,2008,82.31039180663105
LIBVYptL,874-179-422-991,Rhonda Hawkins,Non-Fiction,Poor,1947,77.37209750672228
LIBkeibS,929-707-711-072,Brian Martinez,Biography,Excellent,1822,16.777074416923135
LIBW9uoa,330-646-577-491,Edward Adams,History,Excellent,1984,74.5380093650182
LIBQTyDi,085-305-235-230,Patricia Shaw,Science,Excellent,1892,80.03291067080929
LIBPVKNa,274-348-552-103,Charlene Ross,Science,Good,1935,45.312146596472125
LIBc90BC,136-574-202-122,Darren Allen,Science,Fair,1833,73.88478644213195
LIBjYg78,109-187-034-466,Ashley Campbell,Non-Fiction,Poor,2000,23.159632708546233
LIBKL5GU,984-199-949-968,Michael Moore,Science,Good,1915,99.70032681695248
LIBxwWK0,453-401-356-606,Benjamin Roberts,Non-Fiction,Poor,1947,23.310287233383914
LIB1Uu5Y,968-378-831-170,James Bowen,Non-Fiction,Excellent,1808,91.79425148624648
LIBik0nc,727-700-881-990,Robert Chang,Biography,Excellent,1840,84.35827603862471
LIBoQena,484-112-647-883,Michelle Moody,Non-Fiction,Excellent,1991,56.71347145837422
LIBlsfAq,813-326-916-563,Ellen Pearson,Non-Fiction,Excellent,2018,44.42174867309073
LIBXt6WA,600-584-804-701,Tammy Moore,Science,Fair,1830,22.595850947717697
LIB7TU4G,486-882-050-337,Lori Malone,History,Good,1927,34.54632007088924
LIBT634N,987-398-502-676,Brenda Johnson,History,Excellent,1978,68.40757020106335
LIBn0tlL,985-162-165-323,Matthew Schroeder,History,Good,1877,31.011766204215483
LIBOgbyV,395-139-773-180,Michael Russell,Non-Fiction,Good,2012,17.510228967703625
LIBya2sD,452-862-415-238,Charles Simon,Fiction,Good,1854,88.50924849101114
LIBAik2t,748-297-707-918,Jerry Watkins,Biography,Excellent,1840,98.65999508913198
LIBvCsZ2,024-510-281-192,John Lynch,Biography,Good,1884,18.354403633603113
LIBEv1Q8,082-246-001-952,Shannon Brooks,Non-Fiction,Fair,1931,91.43786389393028
LIBNEDdN,226-888-666-697,Carl Golden,Science,Fair,1912,10.17039490240487
LIBBGU2F,707-587-721-152,Nicholas Edwards,Biography,Good,1862,80.65397065712246
LIBY4Ll3,670-964-749-723,Jack Davis,Fiction,Good,1922,82.50272434974454
LIBMr36R,689-125-458-755,Dominique Berry,Fiction,Excellent,1866,58.594613506302615
LIBsyGld,885-869-648-727,Bridget Benson,Science,Good,1863,22.32642314450324
LIBOqOuX,909-522-790-838,Daniel White,History,Fair,1887,37.984543405034024
LIBqCRr7,439-799-269-656,Larry Frank,History,Good,1882,18.243792316963503
LIBEYvtX,745-998-102-105,Brian Sandoval,Non-Fiction,Excellent,1997,21.600335845386756
LIBDZaDw,308-222-887-829,Heidi Hunter,Fiction,Good,1875,92.99136061884879
LIBVGLt0,852-598-508-468,Sheila Krause,Non-Fiction,Good,1845,94.18070418304778
LIBtuQCx,279-873-707-554,Michael Elliott,Fiction,Fair,1912,56.86343274670996
LIBvlPgC,557-467-019-881,Kim Williams,Science,Fair,2018,89.48801867133561
LIB872Vb,977-029-631-808,Jessica Carter,Science,Fair,1981,15.334087326723424
LIBpTQCH,436-471-484-129,Daniel Green,Science,Good,2002,20.11805848637224
LIBIkwCw,489-639-185-033,William Hughes,Fiction,Fair,1951,18.110854892295148
LIBlZDeL,753-832-554-654,Steven Kane,Fiction,Poor,1836,81.28701985744826
LIBL0UFg,573-077-184-723,Ashley Chang,Fiction,Fair,1829,99.30786771837043
LIBMuYWO,114-950-594-317,Dalton Hansen,Science,Good,1978,61.10370216895937
LIBMe4XE,678-582-020-603,Sandra Jones,History,Fair,2021,71.29859786285269
LIBJN5Mt,695-881-392-588,Hannah Figueroa,Non-Fiction,Excellent,1888,62.95780474771217
LIB22Hfr,130-814-438-551,Robert Walter,Science,Excellent,1835,66.72553575665107
LIBXqPoH,045-786-551-001,Marcus White,Science,Good,1903,32.09751071613694
LIBVTnLa,849-012-675-689,Joseph Ramos,Fiction,Good,1949,40.187458393941554
LIBQAS5q,339-234-888-551,Bryan Drake,Fiction,Good,1985,59.66317163298195
LIBBk4Yl,565-213-304-421,Jacqueline Porter MD,Biography,Fair,1843,87.18888955524802
LIBPoVhQ,669-846-182-653,Debbie Kennedy,Fiction,Fair,1830,76.82397773742292
LIB5Oq3Y,308-698-202-536,Crystal Cole,History,Fair,1844,90.01180055634282
LIBWWVGW,844-331-422-490,Cody Wilson,Biography,Excellent,1932,46.84373264063399
LIBfVfVG,121-884-837-385,James Holt,Science,Good,2011,39.93772991330637
LIBbZ7Kh,714-459-213-651,Angela Wilson,History,Good,1869,36.68024747663533
LIBwmkLo,672-598-207-889,Mark Davila,Non-Fiction,Fair,1968,59.97290060714329
LIBhqlGF,949-858-277-840,Joshua Lester,Biography,Fair,1833,76.32032354679416
LIB1YIZx,893-469-944-333,Jason Sellers,Science,Excellent,1837,17.585840239817294
LIBzmCz2,551-545-856-996,Mrs. Carrie Riley,History,Good,1949,28.453564083917033
LIB6Oz25,690-064-191-149,Miguel Davies,History,Excellent,1964,44.24915444974939
LIBymkfD,884-321-774-351,Jason Davis,Biography,Excellent,1944,22.477081496102283
LIBcxSXA,979-473-400-202,Donald Tucker,Fiction,Good,1865,42.73740396384127
LIBsWH3l,255-114-932-725,Brandi Hamilton,Science,Fair,1847,28.97107599584653
LIBodIHn,288-225-230-662,Christian Martin,History,Good,1985,15.502301031235342
LIBW2CZw,242-342-191-402,William Gonzalez,Non-Fiction,Fair,2005,53.90827117609439
LIBxAmFj,092-742-812-204,Kyle Casey,Science,Excellent,1888,74.2584577792045
LIBgs3Yp,504-865-153-054,Lisa Ritter,Non-Fiction,Excellent,1972,76.91880977482461
LIBo0BNL,834-705-129-817,Olivia Smith DDS,History,Fair,1945,25.141778092400923
LIB3WO3k,868-924-865-155,Stephanie Wilson,Fiction,Poor,1921,30.660083850891198
LIBWWhd2,393-832-213-372,Tracy Eaton,Non-Fiction,Poor,1958,94.26415447668761
LIB9KLSY,259-408-784-907,Jennifer Wallace,Science,Excellent,2021,18.78969355960803
LIBVQCnw,939-655-283-457,Charles Meadows,Biography,Excellent,2022,87.3141853915324
LIBVNe0H,972-164-919-148,Thomas Chapman,Fiction,Good,1949,88.40753355233856
LIB9frdd,339-316-918-059,Andrew Hernandez,Fiction,Good,1960,72.99466873485986
LIB0x1kU,640-468-904-892,Christopher Austin,Science,Excellent,1879,27.765899765354018
LIBFesMS,801-622-541-695,Jessica Anderson,Fiction,Fair,2014,15.961575012569392
LIBf5Nzw,400-584-343-763,Destiny Mclaughlin,Science,Excellent,1843,11.046914272505372
LIBLCuLg,213-703-548-469,Amanda Burton,History,Fair,1888,81.61275493197974
LIBsc3lO,171-736-664-241,James Wilson,Biography,Excellent,1828,23.645639260990105
LIBXcvqs,456-554-061-856,Aaron Michael,Non-Fiction,Good,1851,86.50194530587699
LIByEGCm,075-638-756-428,Alyssa Blair,Fiction,Excellent,1804,12.508351506182205
LIBSGuLb,946-530-612-285,Brendan Rojas,Fiction,Excellent,1869,79.25579982805505
LIBbQnc8,883-422-287-706,Yvonne Boyd,Non-Fiction,Excellent,1991,58.6492545789568
LIBKU3VT,412-567-707-315,Jacob Allen,Non-Fiction,Fair,1802,65.85122451570504
LIBiQs2q,317-228-556-780,Zachary Smith,Science,Excellent,1833,57.82050010735252
LIBbNTGo,252-214-878-232,Madison Dillon,Fiction,Excellent,1858,60.166290316758946
LIBpvQwr,646-488-791-344,Bryan Obrien,Science,Poor,1981,69.60723632067206
LIBXrgTg,281-304-719-424,John Price,Science,Good,1873,66.95560457308933
LIBPvXU3,784-441-861-712,Rita Martin,Biography,Excellent,1876,57.85684460208223
LIBS8xXg,815-469-993-031,Hailey Harris,History,Excellent,1971,36.17882331499162
LIBmByBO,947-006-499-670,Carl Chandler,Science,Good,1852,48.67677399206888
LIBWslEM,551-113-121-779,Eric Johnson,Biography,Excellent,1838,19.86228645323702
LIBFCKmD,041-863-709-590,Christopher Allen,Science,Excellent,1952,33.329186696425985
LIBU2Hr5,539-485-507-912,Louis Mitchell,Science,Good,1990,84.81918882031569
LIBRiBXL,393-533-967-034,Steven Mccormick,Biography,Good,1808,88.96134081345056
LIBKozfT,705-114-941-581,Andrew Richardson,Fiction,Good,1866,45.43347244196111
LIBrubGf,824-520-797-651,James Smith,Biography,Excellent,1810,37.21889208302176
LIBhuSS6,129-546-704-476,Cheryl Orozco,Fiction,Fair,1866,53.39194838272779
LIBIJynI,127-352-092-940,April Acosta,Fiction,Poor,2015,21.607513999581936
LIBjHYMa,809-570-754-506,Terry Martinez,Fiction,Good,1839,83.81644942813857
LIBrmtyh,370-870-719-030,Carlos Sanchez,Non-Fiction,Excellent,2017,93.31381683518947
LIBRcDNS,984-376-577-859,Kristin Crawford,Fiction,Poor,1946,19.719081304803833
LIBSIabg,575-393-658-026,Angela Myers,Fiction,Good,1843,75.8666217672844
LIBulLtG,423-817-602-296,Timothy Russell,History,Excellent,1975,59.02305914019284
LIB2xnF5,308-286-501-783,Jack Fry,Biography,Fair,1997,83.88457353478748
LIBXJ6nw,276-698-678-847,Amanda Barnett,Biography,Excellent,1874,96.17766764377612
LIB4UuoE,057-543-867-502,Sarah Arias,Biography,Excellent,1826,74.80858493437317
LIBsdaF3,068-414-606-166,Jessica Andrews,Non-Fiction,Excellent,1911,96.54610680697773
LIB4C7cT,044-221-349-317,Morgan Rhodes,History,Fair,1859,20.629045761815867
LIBAuMYp,638-100-964-138,Carol Lewis,Biography,Fair,2006,10.50975779683481
LIBNUBZ9,702-843-245-755,Cheyenne Perez,Fiction,Excellent,1866,69.3040332998615
LIBhpzWC,058-985-533-064,Bobby Armstrong,Fiction,Excellent,1983,24.361082040483183
LIBDZud9,394-848-584-582,Aaron Hodge,Non-Fiction,Excellent,1952,69.32796963641565
LIBr6mgA,880-459-646-951,Nicholas Cox,Biography,Poor,1927,53.097326616030564
LIBEiaB1,983-670-291-325,Jillian Adams,Biography,Excellent,1851,97.90295083974102
LIBmfc1B,722-163-928-464,Janice Moore,History,Excellent,1872,72.6255772973991
LIBSSXiO,805-407-706-120,Victoria Martinez,Fiction,Excellent,1938,81.8374780849703
LIBGfubN,813-787-381-638,Melissa Sellers,Biography,Good,1950,84.24906204046925
LIB4h7Tn,726-440-977-969,Robert Evans,Biography,Good,1930,68.17755380794749
LIBm813A,422-514-013-550,Rodney Wood,Non-Fiction,Good,1939,25.044358722118126
LIBwx274,528-539-246-661,Carol Daniels,Science,Excellent,1846,88.70967438762187
LIBeiVgU,829-078-150-130,Keith Tucker,Biography,Excellent,1897,48.880734136754626
LIBskVl8,668-685-622-592,Douglas Sandoval,Non-Fiction,Excellent,1946,88.55420150562861
LIBIA6IC,625-133-324-887,Jason Martinez,Science,Excellent,1839,61.77832267351306
LIBdPKDZ,141-762-276-098,Marie Smith,Non-Fiction,Poor,1935,87.54137985399305
LIBzNk9u,234-150-434-942,Jessica Reed,Biography,Good,1945,89.04010731757673
LIBuT4dx,716-289-510-810,Theodore Aguirre,Science,Excellent,1905,27.78478495178582
LIBpE6oc,353-217-331-789,Shawn Hanna,Fiction,Poor,1929,83.63065927793467
LIB1L0O3,152-241-777-018,Tommy Horn,History,Good,2011,37.32293470442527
LIBzqEtw,784-759-149-614,Mr. Michael Schwartz,Science,Good,2003,47.81819663122479
LIBjTXEV,387-968-893-707,Kelly Mitchell,Science,Excellent,1903,90.43099598592809
LIBCBxxK,885-691-992-347,Mark Martin,Fiction,Fair,1829,70.43099770877105
LIB3o8UT,157-199-345-965,Mark Keller,Fiction,Excellent,1801,35.84039153918709
LIBN1LD2,779-146-231-174,Kimberly Preston,Fiction,Excellent,1804,46.2992361336757
LIB97myy,565-231-231-369,Douglas Jones,History,Fair,1925,45.95663782462338
LIB81aF0,445-380-450-787,Pam Brown,History,Good,1959,20.637613891051924
LIBpLHVD,184-539-835-745,Shawn Wong,Fiction,Excellent,1997,80.26423774423098
LIBs4IBa,297-893-336-241,Jessica Vasquez,Biography,Excellent,1986,73.28177426307097
LIB9HK4Y,094-428-478-518,William Mcintyre,Non-Fiction,Fair,2002,64.88228622470287
LIBvudnZ,264-246-886-815,Joshua Leon,Biography,Excellent,1964,81.49582848584454
LIBlvBjS,116-209-526-000,Sandy Best,Science,Fair,1925,17.454107419886938
LIBc3iAc,061-937-745-943,Zachary Graves,Non-Fiction,Good,1941,10.700384406615438
LIBzKgWN,759-501-963-592,Shannon Schmitt,History,Fair,1846,24.97627198191412
LIBgkKTe,646-567-640-842,Matthew Bailey,Science,Good,1831,23.83525959530736
LIBw8u6t,713-956-112-527,Jason Ford,Non-Fiction,Excellent,1904,95.77864603101476
LIBQ93Qu,533-133-991-387,Suzanne Rogers,Science,Good,1829,46.65300158198324
LIBxEGDN,699-710-300-570,Christopher Carter,Non-Fiction,Fair,1976,99.13014284488672
LIB3Tbzh,750-596-302-259,Jonathan Johnson,Science,Fair,1928,17.313914484291608
LIBX5rEd,061-576-496-298,Steven White,Biography,Poor,1892,13.822438866356505
LIBsFhrm,958-072-597-724,Jocelyn Jones,Non-Fiction,Fair,1915,54.57122661130503
LIBAlkIH,412-856-956-869,Amber Brown,History,Good,1869,52.03455704177923
LIBaOPNd,483-087-994-046,Terry Miller,Non-Fiction,Excellent,1895,16.10045704835396
LIBiVctN,952-439-421-899,Jessica Cook,Non-Fiction,Good,1907,49.258074770740166
LIBq7cCv,117-920-732-373,Allison Butler,Non-Fiction,Good,1862,79.1665399752556
LIBSxNL1,756-310-995-627,Crystal Brown,History,Fair,1862,48.189942485695035
LIB6TrTM,008-651-932-256,Sheila Schroeder,Non-Fiction,Fair,1912,22.24345853620045
LIB4OAzH,064-682-472-450,Melissa Allen,Fiction,Fair,1994,60.86781974287319
LIBg5bc2,281-384-061-845,Jonathan Thomas,Biography,Excellent,1814,96.43397517996908
LIBVPb7b,246-193-519-196,Andrew Williams,Fiction,Excellent,1980,29.71846931956485
LIBgEVwh,126-200-215-054,Jordan Gomez,Biography,Good,1825,88.3195355942118
LIBaC79T,320-406-791-755,Jack Walker,History,Fair,1925,65.63743061859091
LIBWes24,777-701-838-787,Maurice Reyes,Non-Fiction,Good,1943,35.399959114467144
LIBAb8NQ,876-353-522-672,Michael Wilson,Non-Fiction,Poor,1956,15.591014943403362
LIBxEbdL,669-517-504-008,Kristen Jones,Science,Poor,1973,99.98052230152096
LIBMER4b,419-887-865-579,Tricia Thomas,History,Good,1857,58.652069186329726
LIB26S0c,872-503-948-562,Catherine Browning,Science,Excellent,1978,19.44366066840119
LIBYPfmZ,933-247-335-546,Suzanne Bartlett,Science,Good,1950,43.106701745177276
LIBeXzTs,414-265-867-208,Denise Johnson,Non-Fiction,Fair,1845,40.752658113283324
LIB6Str3,810-662-196-570,Randall Jones,History,Poor,1892,27.36374661971623
LIBXB4m9,758-066-977-938,Karen Miller,History,Excellent,2004,11.835457223347385
LIBWSSdO,017-803-660-368,Katherine Johnson,History,Fair,2020,88.17744114361403
LIBFMcEu,454-830-364-905,Jose Santos,Fiction,Excellent,1840,23.390092659625445
LIBCiTXd,040-508-381-601,Omar Reid,Biography,Excellent,1978,32.92660333091045
LIB5Nzod,609-665-592-249,Gina Allen,History,Fair,1861,66.08999523244394
LIBfnSd3,905-939-564-205,Katrina Casey,Fiction,Good,1949,25.36201105032156
LIBS0K3C,293-845-563-766,Kristina Wong,Non-Fiction,Fair,1901,92.1117194676407
LIBemhth,443-544-920-878,Nicole Turner,History,Good,1951,17.443529930305566
LIBl4A5a,989-361-419-409,Gregory Jensen,Fiction,Fair,1966,82.66617169511713
LIB69coO,921-217-841-544,Bruce Villanueva,Biography,Good,1815,18.55341236113026
LIByJwPs,906-760-433-013,David Edwards,History,Good,1841,12.966217032209581
LIBGWD0F,830-642-546-310,Michael Marshall,Biography,Good,1819,75.98682694440456
LIBgms9u,103-300-662-481,James Hansen,Science,Fair,1831,72.16449963327408
LIB2Chvx,834-934-546-528,Edward Johnson,Fiction,Fair,1930,54.69303276101066
LIBQdJb8,361-062-156-853,Anthony Campbell,Science,Excellent,1942,70.97746779563516
LIBMZPb6,920-787-486-406,Christopher Lawrence,History,Excellent,1937,44.77156403551079
LIBexCYe,711-220-068-623,Robert Smith,Fiction,Poor,1802,31.08098222687999
LIBc81Z9,643-930-459-692,Michelle Harrison,History,Fair,1825,12.700338723261352
LIBOuWNh,235-408-610-155,James Hodges,Science,Fair,1841,68.03260587411619
LIBGD5up,417-054-759-227,Angela Lewis,History,Fair,1875,35.31939381377135
LIBDDXcx,323-126-512-030,Jennifer Mason,History,Excellent,1918,66.20717296154454
LIB9Bcu1,278-943-243-844,Beth Carroll,History,Fair,1822,68.20332330968695
LIBFwK5Z,916-247-772-011,Jonathan Rose,Science,Poor,1859,46.95760390545654
LIBhRPM2,347-527-716-156,Jonathan Jones,History,Good,1962,83.37450252148456
LIBskvlQ,053-026-369-603,Hannah Lane,History,Excellent,1893,20.615322950617106
LIBicjHx,759-877-722-692,Sara Jacobs,Science,Excellent,1970,63.41455859920125
LIBli49g,771-838-867-029,Shane Herman,Science,Good,1816,81.99939951338848
LIBWRFS5,015-943-202-076,Andre Chen,Fiction,Good,2014,79.07940249580031
LIBu00TT,221-234-884-931,Jessica Rodriguez,History,Excellent,1933,94.96428019165641
LIBlAcgs,253-903-741-492,Connie Houston,Science,Excellent,1944,48.93310432776488
LIBBjylA,051-921-561-154,Carl Sanders,Non-Fiction,Excellent,1819,98.04858533569832
LIB7r8fP,655-906-264-646,Ashley Rodriguez MD,Biography,Excellent,1929,40.853688104926405
LIBzjmQV,860-967-546-200,Sarah Martin DVM,Biography,Excellent,2014,17.442166812989154
LIBQGQ3L,955-847-012-485,Kimberly Davis,Fiction,Poor,1807,77.67567674771476
LIB8bumJ,647-991-123-885,Robert Rodriguez,Biography,Good,1945,24.069066181525614
LIBMsbRq,661-630-093-013,Erica Valentine,Fiction,Good,1916,18.354934592805698
LIBZdNla,414-010-232-912,Sabrina Wilson,Fiction,Excellent,1869,80.38978153496498
LIB5ZYCL,043-517-080-846,John Phillips,History,Good,1954,38.05189979484328
LIBRMSPf,312-193-950-870,Julie Montgomery,Biography,Good,1927,22.950491189742674
LIBDlltR,281-504-799-674,Valerie Foster,Non-Fiction,Excellent,1942,24.10847232918717
LIBQDi7P,884-687-930-443,Holly Matthews,History,Good,1842,54.48801505278585
LIBfaSOu,757-173-869-485,Jacob Patterson,Fiction,Good,1908,56.02978420078859
LIB71mAZ,286-693-196-908,William Pope,Science,Good,1852,90.20566268203255
LIBsXoKV,412-168-895-998,Kimberly Morrison,Fiction,Excellent,1829,91.35627458846533
LIBEMgxO,745-665-153-082,Robert Rose,Non-Fiction,Excellent,1802,36.739803571223085
LIBtRXtx,734-077-598-106,Judy Brown,Biography,Good,1937,13.379866446864181
LIBMbBRg,412-641-876-191,Robert Brown,History,Excellent,1864,35.19469365295651
LIBmvcXx,956-204-880-628,Benjamin Nguyen,Non-Fiction,Good,1974,88.93364890229147
LIBPC3Pv,487-895-113-242,Charles Watkins,History,Excellent,1992,47.524441400473656
LIB40ypL,128-462-053-837,Jared Woods,Non-Fiction,Excellent,1927,27.720129467566597
