Book_ID,ISBN,Author,Category,Condition,Publication_Year,Price
LIBGp2Xi,607-509-500-033,Jason Gonzales,Science,Good,1972,81.1
LIBfoTv6,616-598-146-239,Charles Spencer,Biography,Excellent,2000,17.94
LIB860f6,288-372-910-804,Eric Campbell,Science,Fair,1821,19.68
LIBVGsqD,255-610-652-320,Jeffrey Rivera,nan,Fair,1821,22.63
LIBKno8T,386-399-796-441,Timothy Schwartz,Non-Fiction,Good,1990,
LIBCGKKd,317-028-778-148,Andrew Moore,nan,Fair,2002,12.62
LIBL1FAD,104-345-868-949,Daniel Holmes,Science,Good,1951,16.92
LIBMXz84,380-282-917-631,Kari Hopkins,Non-Fiction,Excellent,1905,83.39
LIBtv21F,832-839-428-905,Keith Allen,Science,Excellent,2014,87.61
LIBRdmyp,973-353-176-821,Cindy Morgan,nan,Fair,1940,58.49
LIBk3TiW,504-027-671-822,Johnny Cabrera,Non-Fiction,Good,2006,28.5
LIBuGMX8,350-463-993-805,Juan Jordan,History,Fair,2013,84.67
LIBZRxSq,491-465-556-074,Joseph Garcia,nan,Excellent,1932,96.09
LIB74hn6,716-170-635-705,Mark Parker,History,Excellent,2006,91.4
LIBd4NtL,174-508-540-380,Michael Cline,Non-Fiction,Poor,1962,90.07
LIBdNmeb,268-599-690-678,Kathleen Downs,Science,Good,1954,65.73
LIBBB2YE,008-694-290-482,Shannon Andrews,Biography,Good,1884,15.19
LIB3QhbH,394-338-012-457,Natalie Thomas,Biography,Good,1801,60.59
LIBuS2WD,092-122-985-766,Charles Rivera,Fiction,Good,1916,37.67
LIBKEEkW,958-497-121-222,George Leblanc,Science,Good,1873,10.21
LIBvsx08,694-002-590-636,Scott Taylor,Science,Good,1863,39.07
LIBrM410,440-253-607-845,Mr. Damon Wilson MD,Science,Fair,2014,43.08
LIBwoPTG,585-432-047-937,Gregory Rivas,Fiction,Excellent,1835,67.81
LIBnFFRW,811-192-766-903,Matthew Chavez,Science,Good,1896,42.31
LIB2kHPB,535-465-300-072,Kim Smith,nan,Excellent,1839,69.73
LIBw0rVX,389-180-228-036,Tony Rangel,nan,Excellent,1980,93.5
LIBuJtiw,201-408-669-701,Christopher Scott,Biography,Fair,1968,
LIBjkelI,985-187-957-049,Oscar Lawrence,Fiction,Good,1826,96.07
LIBJatG8,089-357-946-358,Alexis Burgess,History,Good,1927,55.91
LIBshy1D,489-952-585-512,Paul Cross,Science,Excellent,1878,22.71
LIBtoSml,208-303-937-505,Daniel Montes,Non-Fiction,Fair,1971,77.02
LIBWj9oF,647-548-848-260,Robert Bates,Science,Poor,1841,47.04
LIBnEi3J,246-237-016-534,Heather Robinson,Science,Fair,1828,73.6
LIBof3Yi,462-452-966-585,Mr. Paul Walker,Biography,Excellent,1834,15.95
LIBDTaYB,690-777-069-308,Ross Williams,Non-Fiction,Fair,1807,54.39
LIBqD2dM,345-415-580-383,Deanna Howell,nan,Fair,1906,
LIBpZq0z,852-380-245-147,Danny Dunn,nan,Excellent,1940,37.68
LIBWbj6b,803-594-071-839,Robert Carroll,Non-Fiction,Fair,1954,58.94
LIBqW8QI,438-327-067-627,Sarah Montgomery,History,Excellent,1921,43.22
LIBvNUaw,561-425-367-012,Louis Young,nan,Good,1974,71.66
LIBUOh69,208-790-986-325,Christine Allison,History,Excellent,1817,99.24
LIBn6Oqq,177-946-403-891,Andres Ramos,Science,Excellent,1975,55.69
LIB2FGeg,581-343-100-364,Mr. Christopher Woods,History,Good,1849,73.54
LIB39Va3,678-032-691-441,Catherine Lewis,nan,Fair,1863,84.38
LIBzjDu6,142-609-219-975,James Thomas,Science,Good,1891,
LIBkDtxs,836-579-607-633,Ralph Walsh,nan,Good,1955,45.68
LIBB0TZW,319-744-924-552,Ashley Collins,Fiction,Good,1884,97.25
LIBFSmlV,439-556-427-943,Deanna Cooper,Science,Poor,1841,36.53
LIBt0fcH,844-126-474-517,Eric Lin,Biography,Excellent,1803,
LIBYh6Ok,487-808-828-554,Michael Johnson,nan,Fair,1972,26.78
LIB2QxRW,577-967-952-797,Jose Adams,Science,Excellent,1896,32.47
LIBzLDQA,126-956-631-323,Robert Jenkins,History,Excellent,1951,55.02
LIBeUlWY,000-404-199-046,Jason Oliver,nan,Excellent,1957,45.59
LIBvjFK6,161-186-814-563,Rebecca Ball,History,Fair,1833,92.56
LIBQW7xQ,965-818-018-872,Alexander Mcclain,Biography,Excellent,1897,96.94
LIBL4Bmr,268-793-058-439,Kimberly Rubio,History,Fair,2019,72.69
LIBYrZRd,897-164-997-284,Brian Cummings,Science,Fair,1805,55.95
LIBc7nAq,410-617-800-145,Chelsea Mason,History,Poor,1809,
LIBgCrr5,570-767-947-678,Kimberly Garcia,Biography,Fair,1868,77.26
LIBDAdOj,542-082-454-037,Kristen Ellis,Science,Poor,1858,98.81
LIB6AcAg,213-297-783-850,Kimberly Thomas,Biography,Good,1875,94.65
LIBzQYsH,757-376-779-575,Karen Young,nan,Excellent,1826,80.44
LIB0owtl,494-466-436-224,Rickey Rogers,Science,Fair,1890,25.91
LIBg80tp,364-062-725-537,Ashley Thornton,Science,Excellent,1824,53.74
LIBtAmDt,466-793-888-900,Michael Martinez,Fiction,Good,1991,24.03
LIBorssb,985-057-888-116,Michael Walker,Non-Fiction,Poor,1920,73.15
LIBmk76S,805-040-750-277,Danielle Patton,Fiction,Excellent,1967,13.37
LIBgaDo6,006-897-607-702,Steven Black,Fiction,Excellent,1857,61.84
LIBoh8Tq,702-703-971-849,Dr. Christine Jackson,Biography,Poor,1819,42.38
LIBeoCu4,956-286-735-595,Ebony Murray,Non-Fiction,Good,1823,29.35
LIBBVCGB,987-408-726-360,Mackenzie Ramos,Science,Poor,2006,
LIBmMoEk,080-202-051-764,James Rice,History,Good,1873,84.53
LIBb2zfq,211-240-894-605,Jennifer Chase,Biography,Fair,1907,83.55
LIBsTFbr,280-324-777-710,Ashley Mitchell,Fiction,Good,1995,71.16
LIBmxlh1,627-543-434-550,Jacob Stevens,History,Poor,1860,58.76
LIBWuR1J,841-964-388-033,Patrick Cole,Science,Excellent,1863,20.29
LIBmi2MR,525-082-904-577,Jeffery Cannon,History,Excellent,1933,53.17
LIB5m5iT,495-045-853-415,Erica Harris,nan,Fair,1962,58.43
LIBe7u4j,683-128-057-935,Haley White,Biography,Excellent,2015,12.62
LIBd52PM,794-448-961-577,Scott Brown,Biography,Excellent,1893,88.14
LIB5kirV,305-941-211-798,Tony Johnson,Science,Good,1917,84.64
LIBjK1a1,604-848-549-996,Zachary Lopez,Fiction,Excellent,1840,93.35
LIBdpnhP,021-583-718-702,Jeffrey Bush,Biography,Fair,1812,18.23
LIB8BCQM,501-420-392-771,Lisa Hernandez,nan,Good,1863,16.78
LIBWIUWp,439-519-888-660,Kenneth Lawrence,History,Excellent,1992,13.42
LIBQQfBL,662-781-949-427,Daniel Delacruz,Non-Fiction,Good,1861,22.69
LIBwC2Ea,715-257-371-164,Frank Williams,Science,Fair,1987,19.91
LIBAnRdZ,194-558-574-138,Maurice Carter,Science,Fair,2013,26.58
LIBrm0B7,670-066-339-651,Daniel Smith,Fiction,Good,2021,68.18
LIBqM8bJ,623-282-353-473,David Mayer,Biography,Good,1935,83.36
LIBxzhag,737-610-689-029,Barbara Parks,Science,Fair,1806,41.36
LIB3sv4E,135-238-198-612,John Edwards,Biography,Fair,1918,
LIBJ7WcP,104-906-455-634,Philip Rodriguez,History,Excellent,1989,
LIBMDZM8,580-827-977-337,Rodney Wilson,Fiction,Poor,1886,14.67
LIBt1ejY,847-005-563-849,Alison Edwards,History,Fair,1918,93.18
LIBja3XE,321-942-464-982,Linda Ball,History,Fair,1852,45.5
LIB4l8E2,848-089-658-559,Stephanie Jones,nan,Excellent,1857,17.65
LIBQasb5,428-241-533-051,Samantha Caldwell,nan,Excellent,1887,11.97
LIBQK0gI,707-307-925-873,Cassandra Rich,Biography,Excellent,1874,75.59
LIBeAvju,215-946-349-963,Sara Herring,History,Good,1861,96.28
LIBVUvQI,086-708-881-207,Susan Beck,Biography,Fair,1938,39.77
LIBcl1Px,436-577-327-055,Brian Gutierrez,Fiction,Excellent,1914,67.5
LIBLZp55,566-146-304-113,Jill Gilmore,Science,Good,1820,61.65
LIBxm4lj,927-595-146-460,Samantha Clarke,Biography,Good,2015,
LIBui1ql,090-751-896-948,Reginald Nolan,Non-Fiction,Excellent,2004,57.44
LIB8Im4c,858-279-032-923,Michael Hernandez,History,Poor,1828,42.47
LIBqL5jX,672-820-072-931,Diane Smith,Science,Fair,1968,68.61
LIBkXnAd,783-986-974-193,Tracey Barrett MD,Non-Fiction,Good,2003,76.38
LIBMEAG9,713-505-169-422,Andrew King,Biography,Excellent,1923,87.83
LIBtXgBd,081-905-994-294,Richard Young,History,Excellent,1922,78.36
LIBkgS45,474-994-928-875,Vincent Murray,Science,Fair,1962,82.5
LIBWVHpQ,717-542-723-667,Kimberly Miller,Science,Poor,1806,42.13
LIBmE3vF,060-093-508-300,Brian Gallagher,Biography,Excellent,1871,71.06
LIBzVDoc,177-911-327-944,Mary Robinson,Biography,Excellent,1868,96.55
LIBwqHDp,614-552-712-548,Andrea Davis,History,Excellent,1991,40.4
LIB8xjSY,196-485-194-646,Logan Jefferson,Fiction,Excellent,2008,16.65
LIBwcLfR,535-110-568-555,Phillip Riddle,Non-Fiction,Excellent,1829,
LIB1bRNm,343-206-023-440,Deborah Peterson,Biography,Excellent,2003,42.52
LIBCfZGI,966-642-069-442,Timothy Finley,History,Good,1940,32.48
LIBBUxlp,922-902-014-862,Virginia Young,Biography,Good,2008,44.3
LIB0w06x,658-270-422-248,Eric Lester,Biography,Fair,2020,
LIB8qh2s,406-829-558-857,Shannon Martinez,nan,Good,1888,26.93
LIBkZ264,725-168-931-183,Evelyn Randall,Science,Good,1997,64.51
LIBWwpEp,636-386-612-722,Shawn Johnson,Science,Fair,1939,49.4
LIBmVwSm,215-838-524-228,Jennifer Macdonald,Biography,Excellent,1934,
LIBwAVHf,473-961-301-687,Tracy Keller,History,Good,1827,98.4
LIBMrUnI,310-012-374-837,Karen Jacobs DVM,Biography,Excellent,1837,21.36
LIBcQJTP,820-829-692-357,Patricia Garrett,History,Good,1858,83.81
LIB1bht4,031-165-167-611,Lisa Edwards,Non-Fiction,Excellent,1930,
LIBfO8q8,812-424-804-082,Kimberly Koch,Biography,Excellent,1917,68.24
LIBYVqMj,468-239-718-407,Christopher Patterson,Fiction,Excellent,1816,55.01
LIBftJUo,586-891-754-300,Elizabeth Walton,Non-Fiction,Fair,1832,25.82
LIB7ZUZB,077-068-119-074,Alicia Blackwell,Fiction,Poor,1938,24.66
LIBs48Lc,742-199-774-875,Emma Hunter,Science,Good,1875,29.37
LIBMsadm,810-765-738-947,Adam Estrada,Non-Fiction,Excellent,1981,
LIBrvi0Y,333-151-402-261,Tammy Richardson,History,Excellent,1849,90.37
LIBjKqp6,057-869-334-491,Morgan Cowan,Non-Fiction,Excellent,1876,79.77
LIB5koGk,055-910-932-514,Scott Lopez,Fiction,Excellent,1951,54.48
LIBGC5ja,551-026-360-202,Jessica Wilson MD,Fiction,Good,2008,63.95
LIB4zGyA,765-695-176-043,April Wilson,Non-Fiction,Poor,1926,72.61
LIBE4hjc,231-504-885-870,Maureen Sanford,History,Excellent,1889,22.44
LIBrgJyQ,082-621-962-252,Kurt Hoffman,Science,Good,1999,69.54
LIBEKJpQ,353-276-309-134,Matthew Vargas,nan,Excellent,1855,85.63
LIBRtuMk,668-091-419-373,Tina Hayes,Fiction,Excellent,2008,41.37
LIBrbmGg,629-076-696-547,Sarah Rios,History,Poor,2008,52.18
LIBXASVb,726-923-023-771,Michele Perez,Non-Fiction,Excellent,1936,10.27
LIBd7Dbk,136-121-438-739,Terri Cruz,Science,Excellent,1828,55.19
LIBXkpBD,716-544-922-061,Jennifer Michael,nan,Good,1885,83.01
LIBPCujK,615-836-461-879,Eric Allen,Science,Excellent,1939,44.16
LIBRw9wl,781-320-818-830,Raymond Reeves,Science,Good,1858,
LIBICTjE,328-325-622-879,Carla Mcneil,nan,Fair,1902,14.44
LIBIzU1b,268-660-062-593,Scott Mccoy,Science,Fair,1879,39.63
LIBH6Haz,946-863-825-045,Matthew Hill,Science,Excellent,1800,66.7
LIBwGgTk,441-162-788-941,Jo Weber,nan,Excellent,1956,23.63
LIB61QkA,138-174-607-238,Dr. Ethan Nguyen,Science,Good,1883,23.54
LIB5kQUU,523-495-655-908,John Thomas,Non-Fiction,Excellent,1879,33.77
LIBFnd89,432-482-298-080,Sabrina Guerrero,Biography,Excellent,1828,13.1
LIBgRFyX,504-450-280-803,Darlene Bird,Non-Fiction,Excellent,1834,60.83
LIBNDA7R,388-077-052-423,Christopher Murphy,Biography,Excellent,1865,59.08
LIBROESE,157-373-287-086,Jennifer Williams,nan,Excellent,1979,41.06
LIBHGGXQ,984-910-530-949,Jose White,History,Excellent,1816,69.32
LIBjX1Xf,863-758-766-391,Kimberly Johnson,nan,Good,1917,55.44
LIB2RSSp,405-834-565-216,William Lee,Science,Good,1850,97.39
LIBLETkV,074-056-784-676,Heather Franklin,Non-Fiction,Excellent,2006,51.34
LIBzPTcc,529-096-172-604,Preston Clark,nan,Good,1891,80.32
LIB5ozsf,876-530-884-869,Hannah Wall,Fiction,Excellent,1900,67.68
LIB2agi6,871-555-794-737,Alice Kim,Biography,Good,1887,90.7
LIBeiqzj,090-974-155-206,Bradley Gordon,History,Excellent,1938,62.12
LIB93qgx,030-753-621-041,Christopher Rowe DVM,Biography,Good,1857,20.03
LIB1BDVt,751-484-106-256,Joseph Cooper,History,Good,1996,13.98
LIBFlsFH,029-818-179-816,Samuel Cohen,History,Excellent,1813,51.31
LIBNxWiL,144-623-710-911,Natalie Petersen,Fiction,Excellent,1871,36.17
LIB36eLf,938-336-331-988,Jasmine Richards,Biography,Excellent,1866,40.23
LIBxh1zS,425-405-026-936,John Johnson,Non-Fiction,Excellent,1851,99.77
LIB5YQSA,650-678-834-582,Brian Grimes,nan,Excellent,1907,42.46
LIBKmXVs,887-039-479-185,Michael Oneill,Biography,Poor,1995,33.87
LIBRHscJ,227-701-878-879,Adam Davis,Science,Good,1917,76.97
LIBI9UxL,003-738-669-713,Paula Hawkins,Biography,Fair,1895,83.47
LIBpjKTF,070-063-400-914,Richard Giles,History,Good,1852,23.7
LIBk6dRC,771-213-256-015,Ashley Cook,Fiction,Fair,1900,29.65
LIBDr4DG,927-302-603-657,Diane Davis,Biography,Excellent,1820,88.81
LIBtR6ls,792-658-698-131,Joseph Lewis,Biography,Good,1871,95.87
LIBmPwn8,596-234-589-214,James Salazar,History,Excellent,1955,15.47
LIBQ3UtO,504-789-513-742,Donald Whitney,Non-Fiction,Excellent,1810,
LIBf05HP,247-352-679-035,William Jones,Science,Good,1898,
LIBZ8G8j,243-601-251-615,Mrs. Kimberly Hall,Biography,Excellent,1810,38.06
LIBNhVDy,881-734-486-648,Jason Herrera,nan,Good,1953,19.54
LIBX7BEt,415-007-879-516,Matthew Adams,Non-Fiction,Excellent,1931,
LIBa1Mfj,842-717-543-276,Garrett Conley,Non-Fiction,Poor,1844,37.49
LIBeBo4U,455-269-620-627,Donna Phillips,Fiction,Fair,1845,14.52
LIBuakjY,375-542-585-680,Kathryn Sweeney,Fiction,Excellent,1923,63.84
LIBVorWe,025-802-950-514,Jeffrey Norton,Biography,Poor,1886,66.78
LIBIEBY5,882-424-061-160,Kristina Case,History,Good,1869,17.39
LIB8WoQJ,031-930-217-943,Steven Rios,Science,Good,1946,38.75
LIB0Vn8J,183-176-681-429,Glen Mckenzie,nan,Good,1807,30.9
LIB67ICT,404-211-570-495,Rachel Martinez,Non-Fiction,Good,1978,78.97
LIB95WCT,431-736-573-429,Vanessa Cunningham,Biography,Poor,1924,27.03
LIBRvQrc,205-152-667-291,Caleb Turner,Biography,Excellent,1907,17.56
LIBESoOq,225-227-877-928,Tina Yu,Science,Excellent,1973,47.39
LIBuQ3iK,616-759-929-154,Tara Griffin,nan,Poor,1862,64.73
LIB7u7yB,827-190-634-425,Kathryn Brown,Non-Fiction,Poor,2014,18.39
LIBGY0VN,728-803-648-163,Randy Tran,Biography,Excellent,1987,
LIBsl31x,364-862-152-257,Elizabeth Park,Science,Good,1883,
LIBu17dU,238-799-302-718,Glenn Hudson,Biography,Good,1900,76.66
LIBSiKXq,089-452-584-557,Brian Allen,Fiction,Excellent,1915,77.65
LIBGWHP5,077-021-425-459,Shane Flores,Biography,Fair,2003,29.38
LIBrXRHU,893-022-901-022,Kenneth Garza,nan,Good,2020,71.69
LIBqpLzR,177-021-218-873,Stephanie Terry,Non-Fiction,Good,1906,
LIBTC7WE,368-019-525-978,Heather Thomas,Non-Fiction,Excellent,2007,32.6
LIBVVbrZ,230-300-311-959,Michael Morales,Biography,Excellent,1927,
LIBuJarA,476-845-409-759,Mark Hanna,Fiction,Excellent,1902,47.12
LIB8GOek,730-307-136-472,Madison Johnson,nan,Excellent,1851,83.6
LIB5Xj63,540-646-142-997,Jasmine Mcmillan,Science,Excellent,1809,28.23
LIBPMBwx,921-858-602-598,Elizabeth Blanchard,nan,Fair,2015,23.19
LIB3cIxr,616-888-699-531,Sean Shepard,Biography,Fair,2022,67.3
LIBHVhXJ,591-342-153-773,Mike Foley,nan,Excellent,1936,18.08
LIBVTKfb,702-053-311-184,Robert Jones,Biography,Good,1926,94.91
LIBhKrxk,902-930-362-565,Kimberly Brown,nan,Excellent,1993,33.69
LIB212Uu,166-044-064-133,William Welch,Science,Excellent,1813,69.89
LIBTbbn0,182-693-754-889,Benjamin Schmidt,History,Poor,1936,15.96
LIBHdBmP,773-459-354-058,John Harvey,Fiction,Excellent,1809,96.06
LIB1cEdy,976-254-836-296,Angela Joseph,Fiction,Good,1922,16.34
LIBGGEb5,550-247-943-631,Mr. Thomas Gutierrez,History,Fair,1982,39.8
LIBzMKdS,321-549-455-274,Kayla Kennedy,Non-Fiction,Poor,1848,
LIBbeaNj,390-942-446-280,Lori Mills,History,Fair,1915,50.77
LIBK6B9a,378-889-869-287,Rita Hernandez,nan,Excellent,2009,15.55
LIBBDJqP,139-122-836-513,Katherine Garza,Non-Fiction,Good,1885,80.57
LIBOVWog,409-371-334-385,Kimberly Chapman,Fiction,Good,1923,98.41
LIBwTQY8,572-013-620-947,Kimberly Rivera,History,Excellent,1927,22.23
LIBRcpuB,935-774-969-930,Victoria Rodriguez,History,Excellent,1914,77.91
LIBJvEAC,021-179-971-461,Morgan Weber,nan,Good,1876,98.82
LIBf457r,458-690-796-005,Jonathan Walker,nan,Good,2012,85.9
LIBT1Xl6,479-282-581-002,Samuel Chang,Fiction,Excellent,1839,34.63
LIBJaNe6,975-200-650-732,Michael Mendoza,nan,Good,1959,12.5
LIBXaW9D,065-374-900-529,Michael Lara,Fiction,Good,1805,36.71
LIB3Dmk0,806-004-233-875,Christopher Bates,Non-Fiction,Good,1815,40.73
LIBL0YKN,155-506-826-358,Amanda Meyers,Fiction,Excellent,1801,86.68
LIBFgDJg,928-985-638-976,Mike Henderson,Fiction,Good,1844,13.31
LIBeh9Y4,160-153-745-414,Debra Ferguson,Non-Fiction,Excellent,1807,22.87
LIBgS8cz,396-314-526-676,Monica Johnson,Biography,Good,1953,81.79
LIBjG3nv,862-105-773-803,Jason Duncan,Non-Fiction,Excellent,1824,11.95
LIBeawmg,829-987-329-151,Robert Pratt,Non-Fiction,Excellent,1888,73.65
LIBfiOIW,245-687-879-154,Alexandria Perry,Biography,Excellent,1854,40.55
LIBxNM7k,046-785-098-232,Daniel Lee,Biography,Good,1970,80.98
LIBrkxsu,665-434-350-209,Thomas Wood,Non-Fiction,Good,1833,52.5
LIBO6pqM,708-371-045-563,Marco Richardson,Non-Fiction,Fair,1870,87.26
LIBbbOde,467-465-203-090,Bernard Mueller,Fiction,Excellent,1824,71.99
LIB1V2jT,208-048-223-431,Emily Page,History,Excellent,1956,52.2
LIBY9y21,820-353-042-633,Amanda Holder,Fiction,Excellent,1843,72.83
LIBla0qD,674-953-957-853,Ann Sanchez,Biography,Good,1978,97.59
LIBzLAUD,100-581-058-657,Johnathan Ferguson,Biography,Good,1802,67.56
LIBxReqW,319-812-578-319,Mary Delgado,Biography,Excellent,1817,26.8
LIBcqBmR,551-014-595-420,Elizabeth Martinez,nan,Fair,2010,50.71
LIBhES2G,548-316-875-457,Mary King,Non-Fiction,Good,1873,87.15
LIBvYPOi,812-705-962-430,Michael Mosley,History,Excellent,1966,98.92
LIBsYoW9,865-237-283-660,Andrew Johnson,Science,Excellent,1941,23.48
LIBM0DBe,580-073-278-305,Christopher Lewis,nan,Excellent,1848,38.24
LIBxr01y,234-098-580-850,Diana May,Science,Excellent,1896,21.63
LIBlDoF6,176-687-222-685,Dennis Bradford,nan,Excellent,1973,75.07
LIBSGly6,237-527-781-887,Alexis Gonzales,Science,Good,1927,
LIBrfElf,570-644-046-745,Robert Clayton,nan,Poor,1858,30.8
LIBKJYC2,606-525-038-242,Patrick Greene,History,Good,1884,27.36
LIBaTJo3,481-273-813-507,Andre Martin,Science,Good,1894,16.62
LIBbTb3L,712-267-408-361,Gregory Smith,Non-Fiction,Excellent,1829,87.56
LIBiiso9,630-531-295-310,Dustin Johnson,Fiction,Fair,1846,
LIB0DFmD,356-253-678-356,Amber Young,nan,Excellent,1918,
LIBmO9mQ,184-653-867-844,Beverly Gregory,Non-Fiction,Excellent,1800,95.08
LIBHouXk,385-725-671-723,Crystal Boyd,History,Good,1813,59.47
LIBHN8YY,101-554-482-204,Mrs. Holly Black DDS,nan,Good,2016,48.19
LIBgsoh8,286-900-601-036,Joseph Brooks,Science,Good,1848,88.19
LIB86Z4o,242-453-365-520,Alicia Reese,History,Good,1992,52.1
LIBDOoXk,824-495-237-449,Sarah Moore,Fiction,Good,1947,36.05
LIBT4TdZ,842-861-013-630,Barbara Wall,Science,Fair,1886,33.62
LIByCayd,923-309-043-212,Thomas Russell,Non-Fiction,Fair,1902,28.76
LIBOhVw1,633-319-602-234,Jacob Snow,Science,Good,1862,75.43
LIBVYLrF,579-969-994-232,Justin Lyons,History,Poor,1919,82.45
LIBnf7sb,437-027-203-475,Jason Woodard,Fiction,Good,1814,45.86
LIB8DR29,117-822-667-573,Daisy Griffin,Science,Excellent,1892,
LIBtXL2S,069-496-801-941,Nancy Ramsey,Science,Good,1852,90.95
LIB1JVBx,670-992-129-068,Brandy Thomas MD,Non-Fiction,Good,1939,94.47
LIBObEyL,750-854-210-453,Melissa Reilly,History,Excellent,1906,31.45
LIB4Ebbi,244-066-781-235,David Cook,nan,Poor,1996,
LIBzf6mq,816-456-235-826,Amanda Spencer,History,Poor,1895,48.29
LIBBYp6x,202-489-393-287,Maria Rodriguez,Fiction,Good,1943,61.03
LIB6JOtf,650-783-553-071,Sonya Copeland,Biography,Excellent,1870,35.26
LIBajxlA,707-736-387-233,Audrey Johnson,Science,Good,1878,59.83
LIBkkkKs,810-940-364-352,Tracy Hart,History,Excellent,1851,22.63
LIBG6SSY,957-349-856-766,Christopher Edwards,Non-Fiction,Fair,1842,89.61
LIBxu6R2,303-984-216-626,Brian Oneill,Biography,Fair,1999,88.89
LIBdzjCo,795-168-698-665,Steven Mckenzie,History,Fair,1956,28.33
LIB6mrXi,884-603-386-231,Donna Dunn,Biography,Excellent,1899,12.86
LIBSMAAk,941-180-876-478,Tina Green,nan,Fair,1847,21.83
LIBRy8HR,393-285-026-194,Christopher Perez,History,Excellent,1874,61.6
LIBGlYTi,294-715-512-196,Cesar Lucero,Non-Fiction,Excellent,1832,29.57
LIBZVwSz,528-339-982-870,Kevin Zhang,Fiction,Good,1808,14.22
LIBp2Ody,127-640-601-303,Billy Rodriguez,nan,Poor,1867,
LIBssOCd,543-816-581-589,Heather Jones,History,Good,1837,34.78
LIBDrXgn,214-784-545-189,Michael Munoz,nan,Excellent,1993,63.43
LIB0UX41,526-732-784-236,Brenda Smith,History,Excellent,2008,24.21
LIBefw1V,368-391-692-325,Miranda Wilson,Non-Fiction,Fair,1992,45.98
LIBScfr5,427-637-005-920,Luis Kaufman,nan,Excellent,1999,67.63
LIBaSAjV,374-551-850-154,Jessica Berg,Fiction,Poor,1980,67.43
LIBmYtpW,360-721-252-937,Madison Fernandez,Biography,Fair,2016,52.48
LIBRETXR,543-182-960-076,Randall Moreno,Science,Good,1984,43.53
LIBxApSM,924-368-206-844,Sara Williams,Science,Excellent,1912,95.68
LIBMZwCq,910-662-179-407,Timothy Clark,nan,Fair,2019,39.51
LIBk5YzM,835-128-009-545,Anthony Ruiz,Biography,Excellent,1948,
LIBzEwen,439-979-221-304,Scott Sexton,Non-Fiction,Good,1993,99.45
LIBADALU,111-956-839-697,Thomas Jones,History,Fair,1883,68.81
LIBssbNV,864-054-880-239,Roberto Hernandez,Fiction,Good,1809,13.13
LIBVGnDJ,758-828-324-599,William Ramirez,Science,Excellent,1983,70.57
LIBQVG0u,122-261-773-373,Michele Mckenzie,nan,Excellent,1890,42.88
LIBgQjBt,887-797-659-737,Robert Garner,nan,Excellent,1927,
LIBCXEU5,682-273-804-780,Linda Figueroa,nan,Poor,1826,65.72
LIBHVIPq,165-078-732-875,Susan Curry,Biography,Poor,1836,14.93
LIBzEC9W,431-177-248-260,Kristina Townsend MD,Science,Fair,1947,55.59
LIBJtvc9,537-244-646-990,Patricia Williams,Science,Excellent,1951,95.17
LIBKLrBC,836-984-977-316,Jillian Franklin,Biography,Excellent,1897,31.6
LIBK1nv5,521-602-945-689,Billy Cruz,Biography,Excellent,1997,
LIBnWgmg,167-751-836-609,Maurice Anderson,Fiction,Good,1915,71.67
LIBoAmkJ,916-912-082-728,Adam Griffin,Science,Excellent,1835,90.09
LIBMC2YS,232-098-488-844,Penny Robbins,Science,Good,1885,63.18
LIBWytuu,000-226-233-299,Gina Decker,nan,Fair,1913,49.42
LIBpM0Pk,545-085-415-197,Calvin Harris,nan,Good,1801,79.32
LIBgV5kv,139-211-248-296,Jason Valdez,nan,Good,1923,21.29
LIBy4vEL,958-852-206-583,Rebecca Williams,Science,Good,2020,80.7
LIBz3ocy,844-670-727-032,William Vasquez,Science,Poor,1989,
LIBtxaMV,095-989-151-579,Madison Bailey,Biography,Excellent,1931,78.15
LIBb6jF4,170-589-144-566,William Smith,Non-Fiction,Good,1921,61.96
LIB0mJyq,301-529-234-222,Sharon Solomon,History,Excellent,1837,26.28
LIBrbhc2,610-466-612-647,Michael Garcia,Non-Fiction,Poor,2000,92.52
LIB7gdSz,681-193-922-571,William Webb,Non-Fiction,Good,2008,96.96
LIBgf11u,027-210-075-276,Jose Ramirez,Science,Excellent,1948,34.58
LIB96bhU,186-951-456-460,Jason Carlson,Fiction,Excellent,1961,
LIBpkWqJ,275-449-733-098,Cheryl Nolan,nan,Excellent,1830,88.9
LIB5Uuq2,371-490-138-032,Elizabeth Lewis,Non-Fiction,Excellent,1953,10.81
LIBog8X3,590-798-708-690,Jo Leon,Non-Fiction,Good,1996,62.28
LIBuC9hG,931-411-785-565,Gregory Neal,Non-Fiction,Poor,1800,13.61
LIB2ynvM,639-191-593-304,Caitlyn White,Fiction,Excellent,2013,90.23
LIB5qBqL,867-320-610-015,Austin Park DDS,Biography,Poor,1920,
LIBLE2FS,588-216-011-928,George Taylor,Non-Fiction,Good,2009,17.3
LIB6vYbr,468-126-911-747,Noah Daniels,Non-Fiction,Excellent,1953,61.27
LIB75aN6,313-602-574-433,Robert Potts,nan,Good,1870,50.84
LIBB3Ggr,170-131-659-524,Zachary Lawrence,Fiction,Good,1908,68.31
LIB9l9vk,122-434-910-828,Kenneth White,nan,Excellent,1812,92.43
LIBeZv04,662-257-524-713,Tina Castro,History,Fair,1883,14.65
LIBkWenm,887-569-277-788,Adrian Robertson,Non-Fiction,Excellent,1891,
